date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-05,GFS,8.0,16.7,29.5,33.5,-4.1,0
2026-04-06,GFS,8.37,17.4,33.1,40.6,-7.5,0
2026-04-07,GFS,9.32,19.4,36.8,36.9,-0.1,0
2026-04-08,GFS,9.81,20.4,38.6,36.4,2.2,0
2026-04-09,GFS,8.26,17.2,32.4,38.9,-6.6,0
2026-04-10,GFS,7.85,16.4,31.4,40.3,-8.9,0
2026-04-11,GFS,7.81,16.3,31.4,36.2,-4.8,0
2026-04-12,GFS,9.46,19.7,36.0,41.1,-5.1,0
2026-04-13,GFS,9.17,19.1,33.0,43.6,-10.5,0
2026-04-14,GFS,9.09,18.9,34.9,40.2,-5.3,0
2026-04-15,GFS,7.66,16.0,27.8,39.6,-11.8,0
2026-04-16,GFS,7.75,16.2,29.2,41.9,-12.7,0
2026-04-17,GFS,7.92,16.5,28.6,39.7,-11.1,0
2026-04-18,GFS,8.63,18.0,31.5,39.5,-8.1,0
2026-04-19,GFS,7.86,16.4,28.2,35.7,-7.5,0
2026-04-20,GFS,10.48,21.8,40.5,36.9,3.6,0
2026-04-05,ECMWF,8.15,17.0,31.1,33.5,-2.5,0
2026-04-06,ECMWF,8.85,18.4,34.5,40.6,-6.1,0
2026-04-07,ECMWF,9.63,20.1,37.7,36.9,0.8,0
2026-04-08,ECMWF,9.84,20.5,39.0,36.4,2.6,0
2026-04-09,ECMWF,8.9,18.5,35.4,38.9,-3.6,0
2026-04-10,ECMWF,8.71,18.1,33.7,40.3,-6.6,0
2026-04-11,ECMWF,7.78,16.2,29.4,36.2,-6.8,0
2026-04-12,ECMWF,8.18,17.0,31.7,41.1,-9.4,0
2026-04-13,ECMWF,9.29,19.3,35.7,43.6,-7.9,0
2026-04-14,ECMWF,8.85,18.4,33.6,40.2,-6.6,0
