date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-31,GFS,10.19,21.2,38.9,18.0,20.8,0
2026-08-01,GFS,9.78,20.4,36.5,18.1,18.4,0
2026-08-02,GFS,8.98,18.7,34.8,17.8,17.0,1
2026-08-03,GFS,8.68,18.1,32.0,19.2,12.9,1
2026-08-04,GFS,9.79,20.4,37.3,17.7,19.7,0
2026-08-05,GFS,8.5,17.7,30.4,17.4,12.9,1
2026-08-06,GFS,8.8,18.3,31.6,17.9,13.7,1
2026-08-07,GFS,9.1,19.0,33.8,16.9,16.9,1
2026-08-08,GFS,9.27,19.3,34.0,15.7,18.4,1
2026-08-09,GFS,9.12,19.0,33.0,17.1,16.0,1
2026-08-10,GFS,8.53,17.8,32.0,18.0,13.9,1
2026-08-11,GFS,8.5,17.7,31.8,17.8,14.0,1
2026-08-12,GFS,8.35,17.4,30.2,34.4,-4.2,1
2026-08-13,GFS,9.22,19.2,34.4,34.3,0.0,1
2026-08-14,GFS,8.76,18.2,32.3,34.9,-2.6,1
2026-08-15,GFS,9.11,19.0,33.8,34.1,-0.3,1
2026-07-31,HRRR,10.19,21.2,38.9,18.0,20.8,0
2026-08-01,HRRR,9.78,20.4,36.5,18.1,18.4,0
