date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-22,GFS,9.97,20.8,38.8,20.1,18.7,0
2026-07-23,GFS,9.01,18.8,33.8,20.5,13.3,1
2026-07-24,GFS,9.38,19.5,34.8,19.6,15.2,1
2026-07-25,GFS,8.87,18.5,31.1,19.9,11.2,1
2026-07-26,GFS,9.43,19.6,35.8,19.1,16.6,0
2026-07-27,GFS,9.74,20.3,36.4,19.5,16.9,0
2026-07-28,GFS,9.61,20.0,35.9,20.1,15.8,0
2026-07-29,GFS,10.35,21.6,38.0,19.5,18.5,0
2026-07-30,GFS,9.83,20.5,35.2,19.9,15.3,0
2026-07-31,GFS,9.83,20.5,35.8,18.0,17.8,0
2026-08-01,GFS,9.64,20.1,34.8,18.1,16.7,1
2026-08-02,GFS,9.62,20.0,35.1,17.8,17.3,0
2026-08-03,GFS,9.84,20.5,36.0,19.2,16.8,0
2026-08-04,GFS,9.91,20.6,36.1,17.7,18.5,0
2026-08-05,GFS,9.57,19.9,35.2,17.4,17.8,0
2026-08-06,GFS,9.08,18.9,33.1,17.9,15.1,1
2026-07-22,HRRR,9.97,20.8,38.8,20.1,18.7,0
2026-07-23,HRRR,9.01,18.8,33.8,20.5,13.3,1
