date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-23,GFS,5.0,10.4,19.4,22.7,-3.3,0
2026-09-24,GFS,4.75,9.9,19.1,22.4,-3.2,0
2026-09-25,GFS,5.32,11.1,22.2,22.9,-0.7,0
2026-09-26,GFS,5.39,11.2,21.9,22.7,-0.8,0
2026-09-27,GFS,5.39,11.2,22.4,21.8,0.6,0
2026-09-28,GFS,4.92,10.3,20.8,22.5,-1.7,0
2026-09-29,GFS,4.71,9.8,19.3,21.6,-2.4,0
2026-09-30,GFS,4.81,10.0,20.2,21.1,-0.9,0
2026-10-01,GFS,5.06,10.5,20.7,21.3,-0.6,0
2026-10-02,GFS,4.85,10.1,19.9,21.8,-1.9,0
2026-10-03,GFS,4.72,9.8,19.1,21.4,-2.2,0
2026-10-04,GFS,4.84,10.1,20.0,21.1,-1.1,0
2026-10-05,GFS,5.02,10.4,21.0,21.0,-0.0,0
2026-10-06,GFS,4.91,10.2,20.6,20.5,0.0,0
2026-10-07,GFS,4.75,9.9,19.8,20.3,-0.5,0
2026-10-08,GFS,4.48,9.3,19.2,19.8,-0.6,0
2026-09-23,ECMWF,5.23,10.9,20.6,22.7,-2.1,0
2026-09-24,ECMWF,5.28,11.0,21.0,22.4,-1.4,0
2026-09-25,ECMWF,5.73,11.9,23.2,22.9,0.3,0
2026-09-26,ECMWF,5.93,12.3,24.2,22.7,1.5,0
2026-09-27,ECMWF,5.5,11.4,22.2,21.8,0.4,0
2026-09-28,ECMWF,5.69,11.9,23.3,22.5,0.8,0
2026-09-29,ECMWF,5.64,11.8,22.9,21.6,1.3,0
2026-09-30,ECMWF,5.69,11.8,23.0,21.1,1.9,0
2026-10-01,ECMWF,5.37,11.2,21.8,21.3,0.5,0
2026-10-02,ECMWF,5.46,11.4,22.5,21.8,0.8,0
