date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-09,ECMWF,7.22,15.0,29.0,27.9,1.1,0
2026-09-10,ECMWF,7.1,14.8,28.1,28.1,-0.1,0
2026-09-11,ECMWF,7.19,15.0,28.7,28.7,0.0,0
2026-09-12,ECMWF,6.86,14.3,26.9,28.3,-1.4,0
2026-09-13,ECMWF,6.8,14.2,26.9,26.9,-0.0,0
2026-09-14,ECMWF,6.83,14.2,27.4,27.3,0.1,0
2026-09-15,ECMWF,6.63,13.8,26.4,26.2,0.3,0
2026-09-16,ECMWF,6.73,14.0,27.0,25.1,1.9,0
2026-09-17,ECMWF,6.46,13.4,25.9,23.8,2.1,0
2026-09-18,ECMWF,6.43,13.4,25.8,24.2,1.6,0
2026-09-09,HRRR,6.89,14.3,28.0,27.9,0.2,0
2026-09-10,HRRR,6.71,14.0,27.5,28.1,-0.6,0
