date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-29,GFS,10.5,21.9,40.6,42.8,-2.2,0
2026-04-30,GFS,10.42,21.7,41.4,43.6,-2.2,0
2026-05-01,GFS,10.32,21.5,41.1,42.0,-0.9,0
2026-05-02,GFS,9.72,20.3,36.5,40.5,-4.0,0
2026-05-03,GFS,10.71,22.3,42.5,40.8,1.7,0
2026-05-04,GFS,10.82,22.5,41.7,34.1,7.6,0
2026-05-05,GFS,10.15,21.2,38.7,34.6,4.1,0
2026-05-06,GFS,10.15,21.1,38.7,39.0,-0.4,0
2026-05-07,GFS,9.98,20.8,36.2,42.4,-6.3,0
2026-05-08,GFS,10.66,22.2,40.7,42.8,-2.2,0
2026-05-09,GFS,11.51,24.0,43.8,43.6,0.3,0
2026-05-10,GFS,10.93,22.8,40.8,44.8,-4.0,0
2026-05-11,GFS,10.83,22.6,40.5,43.8,-3.3,0
2026-05-12,GFS,10.66,22.2,39.7,43.6,-3.8,0
2026-05-13,GFS,10.57,22.0,38.9,43.9,-5.0,0
2026-05-14,GFS,11.15,23.2,42.3,41.1,1.3,0
2026-04-29,ECMWF,9.92,20.7,37.6,42.8,-5.2,0
2026-04-30,ECMWF,10.23,21.3,40.6,43.6,-3.0,0
2026-05-01,ECMWF,9.65,20.1,37.5,42.0,-4.4,0
2026-05-02,ECMWF,9.05,18.9,34.4,40.5,-6.1,0
2026-05-03,ECMWF,10.39,21.6,41.4,40.8,0.6,0
2026-05-04,ECMWF,9.87,20.6,40.0,34.1,5.9,0
2026-05-05,ECMWF,10.44,21.8,41.8,34.6,7.2,0
2026-05-06,ECMWF,10.27,21.4,39.2,39.0,0.2,0
2026-05-07,ECMWF,9.26,19.3,34.7,42.4,-7.7,0
2026-05-08,ECMWF,10.04,20.9,39.0,42.8,-3.9,0
