date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-29,GFS,8.01,16.7,31.8,31.4,0.4,1
2026-08-30,GFS,7.97,16.6,31.4,30.4,1.1,1
2026-08-31,GFS,7.71,16.1,31.1,30.1,1.0,1
2026-09-01,GFS,7.78,16.2,30.3,30.2,0.1,1
2026-09-02,GFS,7.64,15.9,29.8,29.1,0.8,1
2026-09-03,GFS,7.54,15.7,29.7,29.4,0.4,1
2026-09-04,GFS,7.02,14.6,28.0,28.7,-0.6,1
2026-09-05,GFS,7.19,15.0,28.2,27.3,0.9,1
2026-09-06,GFS,7.28,15.2,29.0,27.9,1.1,1
2026-09-07,GFS,6.81,14.2,26.9,26.6,0.3,1
2026-09-08,GFS,6.92,14.4,27.8,28.9,-1.1,1
2026-09-09,GFS,6.86,14.3,27.2,27.9,-0.7,1
2026-09-10,GFS,6.16,12.8,24.1,28.1,-4.0,1
2026-09-11,GFS,6.7,14.0,26.8,28.7,-1.9,1
2026-09-12,GFS,6.57,13.7,26.3,28.3,-2.0,1
2026-09-13,GFS,5.89,12.3,24.0,26.9,-2.9,1
2026-08-29,ECMWF,7.73,16.1,30.4,31.4,-1.0,1
2026-08-30,ECMWF,7.88,16.4,30.9,30.4,0.5,1
2026-08-31,ECMWF,8.03,16.7,31.8,30.1,1.7,1
2026-09-01,ECMWF,8.03,16.7,31.8,30.2,1.6,1
2026-09-02,ECMWF,8.06,16.8,31.6,29.1,2.6,1
2026-09-03,ECMWF,7.98,16.6,31.3,29.4,1.9,1
2026-09-04,ECMWF,7.53,15.7,29.5,28.7,0.8,1
2026-09-05,ECMWF,6.39,13.3,25.7,27.3,-1.6,1
2026-09-06,ECMWF,6.04,12.6,24.6,27.9,-3.3,1
2026-09-07,ECMWF,7.18,15.0,28.7,26.6,2.1,1
