date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-02,GFS,12.11,25.2,47.8,46.6,1.2,0
2026-06-03,GFS,11.46,23.9,44.0,45.4,-1.4,0
2026-06-04,GFS,11.64,24.3,45.3,46.7,-1.5,0
2026-06-05,GFS,11.55,24.1,44.0,42.9,1.1,0
2026-06-06,GFS,10.92,22.8,41.7,46.2,-4.5,0
2026-06-07,GFS,11.06,23.0,42.1,48.3,-6.2,0
2026-06-08,GFS,11.24,23.4,42.0,47.3,-5.3,0
2026-06-09,GFS,11.36,23.7,42.3,47.7,-5.4,0
2026-06-10,GFS,10.89,22.7,39.6,46.4,-6.9,0
2026-06-11,GFS,11.57,24.1,42.7,48.1,-5.5,0
2026-06-12,GFS,12.59,26.2,47.6,47.3,0.2,0
2026-06-13,GFS,12.45,25.9,47.3,45.4,1.9,0
2026-06-14,GFS,12.13,25.3,46.4,46.4,0.1,0
2026-06-15,GFS,11.92,24.8,45.3,45.8,-0.4,0
2026-06-16,GFS,11.73,24.4,44.3,45.4,-1.0,0
2026-06-17,GFS,10.91,22.7,40.8,45.7,-4.9,0
2026-06-02,ECMWF,11.54,24.0,43.6,46.6,-3.0,0
2026-06-03,ECMWF,12.05,25.1,46.9,45.4,1.5,0
2026-06-04,ECMWF,11.68,24.3,45.2,46.7,-1.6,0
2026-06-05,ECMWF,11.7,24.4,45.4,42.9,2.4,0
2026-06-06,ECMWF,11.44,23.8,43.7,46.2,-2.5,0
2026-06-07,ECMWF,11.57,24.1,43.8,48.3,-4.5,0
2026-06-08,ECMWF,11.28,23.5,41.8,47.3,-5.5,0
2026-06-09,ECMWF,11.46,23.9,42.2,47.7,-5.6,0
2026-06-10,ECMWF,12.0,25.0,44.8,46.4,-1.6,0
2026-06-11,ECMWF,11.95,24.9,44.7,48.1,-3.4,0
