date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-12,GFS,9.21,19.2,36.3,38.1,-1.7,0
2026-07-13,GFS,9.34,19.5,37.5,19.0,18.4,0
2026-07-14,GFS,9.9,20.6,38.4,20.4,18.0,0
2026-07-15,GFS,10.22,21.3,39.5,19.8,19.7,0
2026-07-16,GFS,9.85,20.5,37.1,19.8,17.3,0
2026-07-17,GFS,9.11,19.0,33.2,20.2,13.0,1
2026-07-18,GFS,8.86,18.5,32.8,19.0,13.8,1
2026-07-19,GFS,10.24,21.3,37.9,38.5,-0.6,0
2026-07-20,GFS,10.21,21.3,37.1,37.5,-0.4,0
2026-07-21,GFS,9.9,20.6,35.0,19.4,15.5,1
2026-07-22,GFS,8.97,18.7,32.1,20.1,12.0,1
2026-07-23,GFS,8.54,17.8,30.3,20.5,9.8,1
2026-07-24,GFS,9.17,19.1,33.2,19.6,13.6,1
2026-07-25,GFS,8.74,18.2,33.7,19.9,13.8,1
2026-07-26,GFS,8.67,18.1,31.8,19.1,12.7,1
2026-07-27,GFS,9.47,19.7,34.4,19.5,14.9,1
2026-07-12,ECMWF,9.88,20.6,37.3,38.1,-0.8,0
2026-07-13,ECMWF,9.38,19.6,35.2,19.0,16.2,0
2026-07-14,ECMWF,9.9,20.6,36.9,20.4,16.5,0
2026-07-15,ECMWF,10.25,21.4,38.2,19.8,18.3,0
2026-07-16,ECMWF,10.0,20.8,37.8,19.8,18.0,0
2026-07-17,ECMWF,9.87,20.6,37.9,20.2,17.7,0
2026-07-18,ECMWF,10.0,20.8,37.2,19.0,18.2,0
2026-07-19,ECMWF,10.33,21.5,38.1,38.5,-0.3,0
2026-07-20,ECMWF,10.3,21.5,37.9,37.5,0.4,0
2026-07-21,ECMWF,9.83,20.5,36.2,19.4,16.8,0
2026-07-12,HRRR,9.21,19.2,36.3,38.1,-1.7,0
2026-07-13,HRRR,9.34,19.5,37.5,19.0,18.4,0
