date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-10,GFS,8.96,18.7,35.0,40.3,-5.3,0
2026-04-11,GFS,8.23,17.1,33.1,36.2,-3.0,0
2026-04-12,GFS,8.28,17.3,33.2,41.1,-7.9,0
2026-04-13,GFS,8.9,18.5,34.2,43.6,-9.4,0
2026-04-14,GFS,10.58,22.0,42.3,40.2,2.0,0
2026-04-15,GFS,10.2,21.2,38.5,39.6,-1.1,0
2026-04-16,GFS,9.22,19.2,33.6,41.9,-8.3,0
2026-04-17,GFS,9.9,20.6,37.7,39.7,-2.0,0
2026-04-18,GFS,10.02,20.9,37.9,39.5,-1.6,0
2026-04-19,GFS,9.45,19.7,36.5,35.7,0.8,0
2026-04-20,GFS,8.98,18.7,36.4,36.9,-0.6,0
2026-04-21,GFS,9.98,20.8,40.7,36.2,4.4,0
2026-04-22,GFS,10.46,21.8,40.2,41.3,-1.1,0
2026-04-23,GFS,10.63,22.2,40.6,40.9,-0.3,0
2026-04-24,GFS,10.34,21.5,39.3,39.2,0.1,0
2026-04-25,GFS,10.32,21.5,39.4,37.5,1.9,0
2026-04-10,ECMWF,8.71,18.1,34.1,40.3,-6.2,0
2026-04-11,ECMWF,8.52,17.7,34.1,36.2,-2.0,0
2026-04-12,ECMWF,8.79,18.3,34.9,41.1,-6.2,0
2026-04-13,ECMWF,9.22,19.2,36.0,43.6,-7.6,0
2026-04-14,ECMWF,9.57,19.9,37.5,40.2,-2.7,0
2026-04-15,ECMWF,10.01,20.9,39.4,39.6,-0.2,0
2026-04-16,ECMWF,9.79,20.4,37.9,41.9,-4.0,0
2026-04-17,ECMWF,9.83,20.5,37.7,39.7,-2.1,0
2026-04-18,ECMWF,9.71,20.2,36.8,39.5,-2.7,0
2026-04-19,ECMWF,9.8,20.4,37.0,35.7,1.3,0
