date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-04,GFS,8.77,18.3,33.4,33.2,0.2,0
2026-04-05,GFS,8.19,17.1,30.6,33.5,-2.9,0
2026-04-06,GFS,8.57,17.8,33.8,40.6,-6.8,0
2026-04-07,GFS,8.8,18.3,34.1,36.9,-2.8,0
2026-04-08,GFS,9.82,20.5,39.0,36.4,2.6,0
2026-04-09,GFS,8.39,17.5,31.4,38.9,-7.6,0
2026-04-10,GFS,7.62,15.9,29.5,40.3,-10.8,0
2026-04-11,GFS,9.14,19.0,36.2,36.2,0.1,0
2026-04-12,GFS,9.54,19.9,35.7,41.1,-5.4,0
2026-04-13,GFS,9.56,19.9,35.8,43.6,-7.8,0
2026-04-14,GFS,9.21,19.2,35.3,40.2,-4.9,0
2026-04-15,GFS,8.17,17.0,29.3,39.6,-10.3,0
2026-04-16,GFS,8.57,17.9,33.0,41.9,-8.9,0
2026-04-17,GFS,8.37,17.4,31.2,39.7,-8.5,0
2026-04-18,GFS,9.16,19.1,34.5,39.5,-5.1,0
2026-04-19,GFS,10.22,21.3,38.8,35.7,3.1,0
2026-04-04,ECMWF,8.98,18.7,34.1,33.2,0.9,0
2026-04-05,ECMWF,8.32,17.3,31.6,33.5,-1.9,0
2026-04-06,ECMWF,9.66,20.1,37.8,40.6,-2.8,0
2026-04-07,ECMWF,10.03,20.9,39.9,36.9,3.0,0
2026-04-08,ECMWF,9.96,20.7,39.6,36.4,3.2,0
2026-04-09,ECMWF,9.33,19.4,36.3,38.9,-2.6,0
2026-04-10,ECMWF,8.31,17.3,33.0,40.3,-7.3,0
2026-04-11,ECMWF,7.78,16.2,30.3,36.2,-5.8,0
2026-04-12,ECMWF,8.5,17.7,32.5,41.1,-8.6,0
2026-04-13,ECMWF,8.98,18.7,34.6,43.6,-9.0,0
