date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-07,GFS,7.31,15.2,29.6,26.6,3.0,0
2026-09-08,GFS,7.24,15.1,29.1,28.9,0.2,0
2026-09-09,GFS,6.67,13.9,27.5,27.9,-0.4,0
2026-09-10,GFS,6.73,14.0,26.8,28.1,-1.3,0
2026-09-11,GFS,6.72,14.0,26.4,28.7,-2.3,0
2026-09-12,GFS,6.66,13.9,26.2,28.3,-2.0,0
2026-09-13,GFS,6.41,13.3,25.1,26.9,-1.8,0
2026-09-14,GFS,6.6,13.8,26.5,27.3,-0.8,0
2026-09-15,GFS,6.0,12.5,23.7,26.2,-2.4,1
2026-09-16,GFS,5.25,10.9,20.5,25.1,-4.6,1
2026-09-17,GFS,5.68,11.8,22.1,23.8,-1.7,1
2026-09-18,GFS,6.34,13.2,25.5,24.2,1.3,0
2026-09-19,GFS,6.37,13.3,25.9,24.3,1.6,0
2026-09-20,GFS,6.04,12.6,24.3,24.9,-0.7,1
2026-09-21,GFS,5.89,12.3,24.1,24.1,-0.0,1
2026-09-22,GFS,5.86,12.2,23.9,23.7,0.2,1
2026-09-07,HRRR,7.31,15.2,29.6,26.6,3.0,0
2026-09-08,HRRR,7.24,15.1,29.1,28.9,0.2,0
