date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-18,ECMWF,10.09,21.0,38.4,19.0,19.4,0
2026-07-19,ECMWF,10.02,20.9,38.6,38.5,0.1,0
2026-07-20,ECMWF,9.99,20.8,37.8,37.5,0.3,0
2026-07-21,ECMWF,10.1,21.0,37.7,19.4,18.2,0
2026-07-22,ECMWF,10.04,20.9,37.4,20.1,17.3,0
2026-07-23,ECMWF,10.4,21.7,39.3,20.5,18.8,0
2026-07-24,ECMWF,10.42,21.7,38.6,19.6,19.0,0
2026-07-25,ECMWF,10.34,21.5,38.3,19.9,18.4,0
2026-07-26,ECMWF,10.39,21.6,38.6,19.1,19.4,0
2026-07-27,ECMWF,10.4,21.7,38.5,19.5,19.1,0
2026-07-18,HRRR,9.7,20.2,37.0,19.0,18.0,0
2026-07-19,HRRR,10.05,20.9,39.7,38.5,1.2,0
