date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-04,GFS,11.22,23.4,43.7,41.2,2.5,0
2026-07-05,GFS,10.74,22.4,41.3,41.3,-0.0,0
2026-07-06,GFS,10.5,21.9,40.3,40.2,0.0,0
2026-07-07,GFS,10.89,22.7,41.5,40.4,1.1,0
2026-07-08,GFS,11.23,23.4,41.6,41.3,0.3,0
2026-07-09,GFS,11.11,23.1,39.9,41.1,-1.2,0
2026-07-10,GFS,10.78,22.5,38.5,39.2,-0.6,0
2026-07-11,GFS,10.27,21.4,37.0,40.3,-3.4,0
2026-07-12,GFS,10.63,22.1,37.9,38.1,-0.2,0
2026-07-13,GFS,10.85,22.6,39.4,19.0,20.4,0
2026-07-14,GFS,10.44,21.7,37.3,20.4,16.9,0
2026-07-15,GFS,10.83,22.6,39.5,19.8,19.7,0
2026-07-16,GFS,10.78,22.5,38.8,19.8,18.9,0
2026-07-17,GFS,10.58,22.0,38.4,20.2,18.2,0
2026-07-18,GFS,9.33,19.4,32.7,19.0,13.7,1
2026-07-19,GFS,9.27,19.3,32.4,38.5,-6.0,1
2026-07-04,HRRR,11.08,23.1,42.8,41.2,1.6,0
2026-07-05,HRRR,10.72,22.3,41.3,41.3,-0.0,0
