date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-29,GFS,9.88,20.6,38.6,36.2,2.4,0
2026-03-30,GFS,9.21,19.2,37.0,31.4,5.6,0
2026-03-31,GFS,7.47,15.6,30.1,30.4,-0.2,0
2026-04-01,GFS,8.26,17.2,32.6,33.1,-0.4,0
2026-04-02,GFS,9.06,18.9,34.5,32.5,2.0,0
2026-04-03,GFS,9.09,18.9,35.1,34.0,1.1,0
2026-04-04,GFS,8.55,17.8,31.6,33.2,-1.6,0
2026-04-05,GFS,9.02,18.8,32.9,33.5,-0.6,0
2026-04-06,GFS,8.77,18.3,30.9,40.6,-9.7,0
2026-04-07,GFS,10.11,21.1,38.8,36.9,1.8,0
2026-04-08,GFS,9.48,19.8,36.0,36.4,-0.4,0
2026-04-09,GFS,8.31,17.3,30.9,38.9,-8.1,0
2026-04-10,GFS,8.76,18.3,33.7,40.3,-6.6,0
2026-04-11,GFS,9.31,19.4,35.3,36.2,-0.9,0
2026-04-12,GFS,8.48,17.7,31.5,41.1,-9.6,0
2026-04-13,GFS,3.38,7.0,15.8,43.6,-27.8,1
2026-03-29,ECMWF,9.49,19.8,37.2,36.2,1.0,0
2026-03-30,ECMWF,8.7,18.1,34.5,31.4,3.1,0
2026-03-31,ECMWF,7.41,15.4,30.3,30.4,-0.0,0
2026-04-01,ECMWF,7.28,15.2,29.2,33.1,-3.8,0
2026-04-02,ECMWF,8.24,17.2,31.3,32.5,-1.1,0
2026-04-03,ECMWF,8.77,18.3,33.0,34.0,-1.0,0
2026-04-04,ECMWF,8.89,18.5,32.9,33.2,-0.4,0
2026-04-05,ECMWF,8.64,18.0,31.9,33.5,-1.7,0
2026-04-06,ECMWF,9.42,19.6,35.6,40.6,-4.9,0
2026-04-07,ECMWF,9.57,19.9,36.3,36.9,-0.6,0
