date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-28,GFS,9.2,19.2,34.9,34.0,1.0,0
2026-03-29,GFS,9.75,20.3,39.2,36.2,3.0,0
2026-03-30,GFS,8.45,17.6,33.4,31.4,1.9,0
2026-03-31,GFS,8.28,17.2,33.5,30.4,3.2,0
2026-04-01,GFS,8.06,16.8,33.0,33.1,-0.0,0
2026-04-02,GFS,7.63,15.9,27.4,32.5,-5.1,0
2026-04-03,GFS,8.05,16.8,29.1,34.0,-4.9,0
2026-04-04,GFS,7.94,16.5,28.8,33.2,-4.5,0
2026-04-05,GFS,9.03,18.8,34.1,33.5,0.6,0
2026-04-06,GFS,9.85,20.5,37.5,40.6,-3.1,0
2026-04-07,GFS,9.19,19.1,34.9,36.9,-2.0,0
2026-04-08,GFS,8.47,17.6,30.8,36.4,-5.6,0
2026-04-09,GFS,9.9,20.6,37.4,38.9,-1.5,0
2026-04-10,GFS,9.47,19.7,35.4,40.3,-4.9,0
2026-04-11,GFS,9.54,19.9,35.5,36.2,-0.6,0
2026-04-12,GFS,8.68,18.1,31.9,41.1,-9.2,0
2026-03-28,ECMWF,9.21,19.2,35.5,34.0,1.5,0
2026-03-29,ECMWF,9.52,19.8,37.3,36.2,1.1,0
2026-03-30,ECMWF,8.53,17.8,33.6,31.4,2.2,0
2026-03-31,ECMWF,7.27,15.1,29.0,30.4,-1.3,0
2026-04-01,ECMWF,8.15,17.0,31.6,33.1,-1.5,0
2026-04-02,ECMWF,8.3,17.3,31.0,32.5,-1.4,0
2026-04-03,ECMWF,8.01,16.7,28.6,34.0,-5.4,0
2026-04-04,ECMWF,8.16,17.0,29.2,33.2,-4.1,0
2026-04-05,ECMWF,8.7,18.1,31.6,33.5,-2.0,0
2026-04-06,ECMWF,8.99,18.7,33.8,40.6,-6.7,0
