date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-30,GFS,10.48,21.8,41.1,43.6,-2.5,0
2026-05-01,GFS,10.25,21.4,40.2,42.0,-1.8,0
2026-05-02,GFS,9.79,20.4,37.2,40.5,-3.3,0
2026-05-03,GFS,10.6,22.1,41.4,40.8,0.6,0
2026-05-04,GFS,9.63,20.1,38.4,34.1,4.3,0
2026-05-05,GFS,10.06,21.0,38.9,34.6,4.3,0
2026-05-06,GFS,9.49,19.8,34.5,39.0,-4.5,0
2026-05-07,GFS,10.4,21.7,38.7,42.4,-3.8,0
2026-05-08,GFS,10.59,22.1,41.4,42.8,-1.5,0
2026-05-09,GFS,11.2,23.3,43.9,43.6,0.3,0
2026-05-10,GFS,10.41,21.7,39.6,44.8,-5.2,0
2026-05-11,GFS,10.76,22.4,40.8,43.8,-3.0,0
2026-05-12,GFS,10.35,21.6,38.2,43.6,-5.4,0
2026-05-13,GFS,10.47,21.8,39.4,43.9,-4.6,0
2026-05-14,GFS,11.68,24.3,44.8,41.1,3.7,0
2026-05-15,GFS,10.17,21.2,36.6,42.7,-6.1,0
2026-04-30,ECMWF,9.79,20.4,38.1,43.6,-5.5,0
2026-05-01,ECMWF,9.82,20.5,38.3,42.0,-3.7,0
2026-05-02,ECMWF,9.45,19.7,36.3,40.5,-4.1,0
2026-05-03,ECMWF,10.68,22.3,42.8,40.8,2.0,0
2026-05-04,ECMWF,10.31,21.5,41.2,34.1,7.2,0
2026-05-05,ECMWF,9.58,20.0,38.6,34.6,3.9,0
2026-05-06,ECMWF,9.64,20.1,36.6,39.0,-2.5,0
2026-05-07,ECMWF,9.87,20.6,36.6,42.4,-5.9,0
2026-05-08,ECMWF,9.6,20.0,36.4,42.8,-6.4,0
2026-05-09,ECMWF,10.93,22.8,42.2,43.6,-1.4,0
