date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-26,GFS,8.56,17.8,34.6,34.4,0.2,0
2026-04-27,GFS,10.27,21.4,41.2,40.0,1.2,0
2026-04-28,GFS,10.03,20.9,37.9,40.5,-2.5,0
2026-04-29,GFS,9.08,18.9,34.5,42.8,-8.3,0
2026-04-30,GFS,9.05,18.8,35.3,43.6,-8.3,0
2026-05-01,GFS,10.5,21.9,40.3,42.0,-1.7,0
2026-05-02,GFS,8.08,16.8,27.7,40.5,-12.7,0
2026-05-03,GFS,10.66,22.2,41.7,40.8,0.9,0
2026-05-04,GFS,10.93,22.8,42.0,34.1,7.9,0
2026-05-05,GFS,10.64,22.2,40.8,34.6,6.2,0
2026-05-06,GFS,9.87,20.6,37.3,39.0,-1.8,0
2026-05-07,GFS,10.43,21.7,39.2,42.4,-3.3,0
2026-05-08,GFS,9.73,20.3,37.1,42.8,-5.7,0
2026-05-09,GFS,10.44,21.8,39.5,43.6,-4.0,0
2026-05-10,GFS,10.95,22.8,40.6,44.8,-4.2,0
2026-05-11,GFS,10.02,20.9,37.4,43.8,-6.4,0
2026-04-26,ECMWF,8.6,17.9,34.8,34.4,0.4,0
2026-04-27,ECMWF,9.97,20.8,39.3,40.0,-0.7,0
2026-04-28,ECMWF,10.63,22.1,41.6,40.5,1.1,0
2026-04-29,ECMWF,9.71,20.2,37.2,42.8,-5.6,0
2026-04-30,ECMWF,8.92,18.6,35.1,43.6,-8.4,0
2026-05-01,ECMWF,9.8,20.4,38.7,42.0,-3.3,0
2026-05-02,ECMWF,9.06,18.9,34.0,40.5,-6.4,0
2026-05-03,ECMWF,10.24,21.3,40.4,40.8,-0.4,0
2026-05-04,ECMWF,8.02,16.7,30.7,34.1,-3.4,0
2026-05-05,ECMWF,9.96,20.7,39.9,34.6,5.3,0
