date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-25,GFS,5.49,11.4,22.4,22.9,-0.5,0
2026-09-26,GFS,5.79,12.1,23.9,22.7,1.2,0
2026-09-27,GFS,4.91,10.2,20.2,21.8,-1.6,0
2026-09-28,GFS,5.08,10.6,21.1,22.5,-1.4,0
2026-09-29,GFS,5.0,10.4,20.6,21.6,-1.0,0
2026-09-30,GFS,5.12,10.7,21.1,21.1,0.1,0
2026-10-01,GFS,4.78,10.0,19.4,21.3,-1.9,0
2026-10-02,GFS,4.86,10.1,20.4,21.8,-1.3,0
2026-10-03,GFS,4.89,10.2,20.3,21.4,-1.1,0
2026-10-04,GFS,4.11,8.6,17.4,21.1,-3.6,0
2026-10-05,GFS,3.72,7.8,15.7,21.0,-5.4,1
2026-10-06,GFS,4.06,8.5,16.8,20.5,-3.8,0
2026-10-07,GFS,3.33,6.9,14.0,20.3,-6.3,1
2026-10-08,GFS,2.91,6.1,11.6,19.8,-8.2,1
2026-10-09,GFS,4.14,8.6,17.3,19.6,-2.3,0
2026-10-10,GFS,4.48,9.3,19.1,19.4,-0.3,0
2026-09-25,HRRR,5.49,11.4,22.4,22.9,-0.5,0
2026-09-26,HRRR,5.79,12.1,23.9,22.7,1.2,0
