date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-25,ECMWF,10.63,22.1,40.3,41.9,-1.6,0
2026-06-26,ECMWF,10.51,21.9,39.5,42.0,-2.4,0
2026-06-27,ECMWF,10.92,22.8,41.3,41.3,-0.1,0
2026-06-28,ECMWF,11.0,22.9,41.3,41.6,-0.3,0
2026-06-29,ECMWF,11.1,23.1,41.7,40.3,1.3,0
2026-06-30,ECMWF,11.26,23.5,42.7,40.2,2.5,0
2026-07-01,ECMWF,11.35,23.6,41.8,39.7,2.1,0
2026-07-02,ECMWF,11.28,23.5,41.5,37.6,3.9,0
2026-07-03,ECMWF,11.2,23.3,41.3,41.1,0.2,0
2026-07-04,ECMWF,11.05,23.0,40.9,41.7,-0.8,0
2026-06-25,HRRR,11.11,23.1,42.7,41.9,0.8,0
2026-06-26,HRRR,10.48,21.8,40.2,42.0,-1.7,0
