date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-25,GFS,10.87,22.7,42.7,47.4,-4.7,0
2026-05-26,GFS,10.01,20.8,39.1,44.4,-5.3,0
2026-05-27,GFS,10.14,21.1,39.5,40.3,-0.8,0
2026-05-28,GFS,11.35,23.6,44.8,44.1,0.7,0
2026-05-29,GFS,11.7,24.4,46.2,44.8,1.3,0
2026-05-30,GFS,9.72,20.2,35.8,45.1,-9.3,0
2026-05-31,GFS,11.26,23.5,42.6,46.6,-3.9,0
2026-06-01,GFS,11.62,24.2,44.5,47.1,-2.6,0
2026-06-02,GFS,11.23,23.4,42.9,46.6,-3.8,0
2026-06-03,GFS,11.58,24.1,44.0,45.4,-1.4,0
2026-06-04,GFS,11.42,23.8,43.5,46.7,-3.3,0
2026-06-05,GFS,11.75,24.5,44.8,42.9,1.9,0
2026-06-06,GFS,11.77,24.5,44.8,46.2,-1.4,0
2026-06-07,GFS,11.95,24.9,45.5,48.3,-2.8,0
2026-06-08,GFS,12.4,25.8,47.2,47.3,-0.1,0
2026-06-09,GFS,11.76,24.5,45.7,47.7,-2.0,0
2026-05-25,ECMWF,11.15,23.2,42.4,47.4,-5.0,0
2026-05-26,ECMWF,10.4,21.7,40.9,44.4,-3.5,0
2026-05-27,ECMWF,10.56,22.0,40.4,40.3,0.1,0
2026-05-28,ECMWF,11.47,23.9,44.5,44.1,0.5,0
2026-05-29,ECMWF,11.9,24.8,46.0,44.8,1.2,0
2026-05-30,ECMWF,11.17,23.3,42.7,45.1,-2.4,0
2026-05-31,ECMWF,11.63,24.2,44.2,46.6,-2.3,0
2026-06-01,ECMWF,12.19,25.4,46.4,47.1,-0.7,0
2026-06-02,ECMWF,11.45,23.9,42.4,46.6,-4.2,0
2026-06-03,ECMWF,11.35,23.6,42.1,45.4,-3.3,0
