date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-08,GFS,10.98,22.9,42.0,43.0,-0.9,0
2026-06-09,GFS,10.33,21.5,39.6,43.3,-3.7,0
2026-06-10,GFS,10.55,22.0,39.7,42.3,-2.6,0
2026-06-11,GFS,10.69,22.3,40.4,43.7,-3.3,0
2026-06-12,GFS,11.04,23.0,41.7,43.2,-1.5,0
2026-06-13,GFS,10.52,21.9,39.2,41.7,-2.5,0
2026-06-14,GFS,10.67,22.2,40.5,42.4,-1.9,0
2026-06-15,GFS,8.85,18.4,31.8,42.0,-10.1,1
2026-06-16,GFS,9.38,19.5,32.8,41.6,-8.8,1
2026-06-17,GFS,10.55,22.0,37.2,41.9,-4.7,0
2026-06-18,GFS,10.74,22.4,38.5,42.5,-3.9,0
2026-06-19,GFS,11.15,23.2,41.0,41.6,-0.6,0
2026-06-20,GFS,11.45,23.8,41.5,42.9,-1.3,0
2026-06-21,GFS,10.82,22.5,37.7,43.3,-5.5,0
2026-06-22,GFS,11.16,23.3,40.5,41.8,-1.3,0
2026-06-23,GFS,10.86,22.6,40.0,41.3,-1.3,0
2026-06-08,ECMWF,10.51,21.9,39.5,43.0,-3.4,0
2026-06-09,ECMWF,10.52,21.9,39.2,43.3,-4.1,0
2026-06-10,ECMWF,11.02,23.0,41.7,42.3,-0.6,0
2026-06-11,ECMWF,10.92,22.7,40.8,43.7,-2.9,0
2026-06-12,ECMWF,10.94,22.8,41.1,43.2,-2.1,0
2026-06-13,ECMWF,10.93,22.8,42.0,41.7,0.3,0
2026-06-14,ECMWF,10.84,22.6,40.2,42.4,-2.2,0
2026-06-15,ECMWF,10.62,22.1,38.6,42.0,-3.4,0
2026-06-16,ECMWF,10.88,22.7,40.1,41.6,-1.6,0
2026-06-17,ECMWF,10.74,22.4,39.4,41.9,-2.5,0
2026-06-08,HRRR,10.98,22.9,42.0,43.0,-0.9,0
2026-06-09,HRRR,10.33,21.5,39.6,43.3,-3.7,0
