date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-03,GFS,11.51,24.0,44.0,39.5,4.5,0
2026-07-04,GFS,10.92,22.8,42.2,41.2,1.0,0
2026-07-05,GFS,10.84,22.6,42.0,41.3,0.6,0
2026-07-06,GFS,10.82,22.5,41.3,40.2,1.0,0
2026-07-07,GFS,10.98,22.9,41.0,40.4,0.7,0
2026-07-08,GFS,11.03,23.0,40.0,41.3,-1.2,0
2026-07-09,GFS,11.19,23.3,40.4,41.1,-0.7,0
2026-07-10,GFS,10.85,22.6,39.4,39.2,0.3,0
2026-07-11,GFS,10.59,22.1,38.0,40.3,-2.4,0
2026-07-12,GFS,9.55,19.9,34.6,38.1,-3.5,1
2026-07-13,GFS,10.21,21.3,37.3,19.0,18.3,0
2026-07-14,GFS,10.41,21.7,37.5,20.4,17.1,0
2026-07-15,GFS,10.24,21.3,37.7,19.8,17.8,0
2026-07-16,GFS,10.22,21.3,37.8,19.8,18.0,0
2026-07-17,GFS,10.71,22.3,39.3,20.2,19.1,0
2026-07-18,GFS,10.36,21.6,37.6,19.0,18.6,0
2026-07-03,ECMWF,11.23,23.4,42.1,39.5,2.6,0
2026-07-04,ECMWF,10.83,22.6,40.3,41.2,-0.9,0
2026-07-05,ECMWF,10.58,22.0,38.9,41.3,-2.4,0
2026-07-06,ECMWF,10.37,21.6,38.7,40.2,-1.5,0
2026-07-07,ECMWF,10.87,22.6,41.1,40.4,0.7,0
2026-07-08,ECMWF,10.84,22.6,40.9,41.3,-0.4,0
2026-07-09,ECMWF,10.42,21.7,37.5,41.1,-3.6,0
2026-07-10,ECMWF,10.91,22.7,39.9,39.2,0.8,0
2026-07-11,ECMWF,10.96,22.8,40.1,40.3,-0.2,0
2026-07-12,ECMWF,10.78,22.5,39.3,38.1,1.3,0
2026-07-03,HRRR,11.51,24.0,44.0,39.5,4.5,0
2026-07-04,HRRR,10.92,22.8,42.2,41.2,1.0,0
