date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-19,GFS,9.77,20.3,37.3,38.5,-1.2,0
2026-07-20,GFS,9.79,20.4,36.9,37.5,-0.6,0
2026-07-21,GFS,9.56,19.9,37.1,19.4,17.7,0
2026-07-22,GFS,9.5,19.8,34.8,20.1,14.6,1
2026-07-23,GFS,10.57,22.0,39.9,20.5,19.4,0
2026-07-24,GFS,9.97,20.8,36.7,19.6,17.1,0
2026-07-25,GFS,9.31,19.4,33.2,19.9,13.2,1
2026-07-26,GFS,9.7,20.2,35.1,19.1,15.9,0
2026-07-27,GFS,10.43,21.7,38.1,19.5,18.6,0
2026-07-28,GFS,10.57,22.0,38.2,20.1,18.1,0
2026-07-29,GFS,10.18,21.2,36.8,19.5,17.3,0
2026-07-30,GFS,10.15,21.2,37.1,19.9,17.2,0
2026-07-31,GFS,9.52,19.8,34.4,18.0,16.4,1
2026-08-01,GFS,9.49,19.8,33.6,18.1,15.5,1
2026-08-02,GFS,10.13,21.1,37.1,17.8,19.3,0
2026-08-03,GFS,9.69,20.2,35.1,19.2,15.9,0
2026-07-19,ECMWF,10.01,20.8,37.9,38.5,-0.5,0
2026-07-20,ECMWF,9.99,20.8,37.7,37.5,0.2,0
2026-07-21,ECMWF,9.97,20.8,37.3,19.4,17.9,0
2026-07-22,ECMWF,10.11,21.1,37.9,20.1,17.8,0
2026-07-23,ECMWF,9.59,20.0,35.5,20.5,15.0,0
2026-07-24,ECMWF,9.31,19.4,35.0,19.6,15.4,1
2026-07-25,ECMWF,9.95,20.7,37.0,19.9,17.1,0
2026-07-26,ECMWF,10.5,21.9,38.8,19.1,19.7,0
2026-07-27,ECMWF,10.52,21.9,38.6,19.5,19.1,0
2026-07-28,ECMWF,10.2,21.2,37.7,20.1,17.6,0
2026-07-19,HRRR,9.77,20.3,37.3,38.5,-1.2,0
2026-07-20,HRRR,9.79,20.4,36.9,37.5,-0.6,0
