date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-21,GFS,5.63,11.7,22.8,24.1,-1.3,1
2026-09-22,GFS,5.19,10.8,20.9,23.7,-2.7,1
2026-09-23,GFS,4.5,9.4,17.0,22.7,-5.7,1
2026-09-24,GFS,4.63,9.7,18.1,22.4,-4.3,1
2026-09-25,GFS,5.34,11.1,21.7,22.9,-1.2,1
2026-09-26,GFS,5.19,10.8,21.0,22.7,-1.8,1
2026-09-27,GFS,5.02,10.5,21.0,21.8,-0.9,1
2026-09-28,GFS,5.24,10.9,21.9,22.5,-0.6,1
2026-09-29,GFS,5.25,10.9,21.9,21.6,0.2,1
2026-09-30,GFS,5.16,10.7,21.4,21.1,0.4,1
2026-10-01,GFS,5.16,10.7,21.4,21.3,0.0,1
2026-10-02,GFS,4.83,10.1,20.1,21.8,-1.6,1
2026-10-03,GFS,4.78,10.0,20.2,21.4,-1.2,1
2026-10-04,GFS,3.99,8.3,16.1,21.1,-5.0,1
2026-10-05,GFS,4.21,8.8,16.8,21.0,-4.2,1
2026-10-06,GFS,4.52,9.4,19.1,20.5,-1.5,1
2026-09-21,ECMWF,5.82,12.1,23.4,24.1,-0.7,1
2026-09-22,ECMWF,5.83,12.1,23.4,23.7,-0.2,1
2026-09-23,ECMWF,5.17,10.8,20.3,22.7,-2.4,1
2026-09-24,ECMWF,5.46,11.4,21.9,22.4,-0.4,1
2026-09-25,ECMWF,5.77,12.0,23.5,22.9,0.6,1
2026-09-26,ECMWF,5.79,12.1,23.8,22.7,1.1,1
2026-09-27,ECMWF,5.85,12.2,24.0,21.8,2.2,1
2026-09-28,ECMWF,5.68,11.8,23.0,22.5,0.5,1
2026-09-29,ECMWF,5.54,11.5,22.5,21.6,0.9,1
2026-09-30,ECMWF,5.49,11.4,22.4,21.1,1.3,1
2026-09-21,HRRR,5.63,11.7,22.8,24.1,-1.3,1
2026-09-22,HRRR,5.19,10.8,20.9,23.7,-2.7,1
