date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-16,GFS,8.22,17.1,30.7,29.3,1.4,0
2026-03-17,GFS,8.82,18.4,34.3,29.0,5.3,0
2026-03-18,GFS,8.52,17.7,33.2,33.7,-0.5,0
2026-03-19,GFS,8.52,17.8,32.0,33.7,-1.6,0
2026-03-20,GFS,9.26,19.3,35.6,33.5,2.2,0
2026-03-21,GFS,8.86,18.5,33.3,36.2,-2.9,0
2026-03-22,GFS,9.02,18.8,33.9,34.6,-0.7,0
2026-03-23,GFS,9.14,19.0,34.9,31.0,3.8,0
2026-03-24,GFS,8.2,17.1,30.9,30.6,0.3,0
2026-03-25,GFS,7.26,15.1,26.2,34.5,-8.3,0
2026-03-26,GFS,7.93,16.5,29.1,33.2,-4.2,0
2026-03-27,GFS,7.95,16.6,28.0,32.4,-4.4,0
2026-03-28,GFS,9.86,20.5,37.6,34.0,3.6,0
2026-03-29,GFS,9.79,20.4,37.3,36.2,1.1,0
2026-03-30,GFS,10.0,20.8,38.1,31.4,6.7,0
2026-03-31,GFS,9.47,19.7,36.0,30.4,5.6,0
2026-03-16,ECMWF,7.68,16.0,29.1,29.3,-0.3,0
2026-03-17,ECMWF,8.58,17.9,33.5,29.0,4.5,0
2026-03-18,ECMWF,8.66,18.1,33.6,33.7,-0.1,0
2026-03-19,ECMWF,9.02,18.8,35.2,33.7,1.5,0
2026-03-20,ECMWF,9.13,19.0,35.6,33.5,2.2,0
2026-03-21,ECMWF,8.74,18.2,33.6,36.2,-2.6,0
2026-03-22,ECMWF,8.61,17.9,32.2,34.6,-2.4,0
2026-03-23,ECMWF,8.6,17.9,31.9,31.0,0.8,0
2026-03-24,ECMWF,8.71,18.1,32.5,30.6,1.9,0
2026-03-25,ECMWF,7.72,16.1,27.8,34.5,-6.7,0
