date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-20,GFS,6.35,13.2,26.2,24.9,1.2,0
2026-09-21,GFS,5.96,12.4,24.3,24.1,0.2,1
2026-09-22,GFS,5.15,10.7,20.8,23.7,-2.8,1
2026-09-23,GFS,4.27,8.9,16.4,22.7,-6.3,1
2026-09-24,GFS,4.65,9.7,17.8,22.4,-4.6,1
2026-09-25,GFS,5.31,11.1,21.4,22.9,-1.5,1
2026-09-26,GFS,5.23,10.9,20.8,22.7,-2.0,1
2026-09-27,GFS,5.2,10.8,20.8,21.8,-1.0,1
2026-09-28,GFS,5.07,10.6,20.5,22.5,-2.0,1
2026-09-29,GFS,5.23,10.9,21.5,21.6,-0.1,1
2026-09-30,GFS,5.32,11.1,22.4,21.1,1.3,1
2026-10-01,GFS,4.26,8.9,18.0,21.3,-3.3,1
2026-10-02,GFS,4.14,8.6,17.9,21.8,-3.8,1
2026-10-03,GFS,4.6,9.6,19.9,21.4,-1.5,1
2026-10-04,GFS,4.48,9.3,18.9,21.1,-2.2,1
2026-10-05,GFS,3.94,8.2,16.1,21.0,-4.9,1
2026-09-20,ECMWF,6.22,13.0,25.5,24.9,0.5,0
2026-09-21,ECMWF,5.73,11.9,23.1,24.1,-1.0,1
2026-09-22,ECMWF,5.77,12.0,23.2,23.7,-0.5,1
2026-09-23,ECMWF,5.24,10.9,20.4,22.7,-2.3,1
2026-09-24,ECMWF,5.53,11.5,22.1,22.4,-0.2,1
2026-09-25,ECMWF,5.87,12.2,23.9,22.9,1.0,1
2026-09-26,ECMWF,5.79,12.1,23.5,22.7,0.8,1
2026-09-27,ECMWF,5.8,12.1,23.7,21.8,1.9,1
2026-09-28,ECMWF,5.4,11.3,22.1,22.5,-0.4,1
2026-09-29,ECMWF,5.26,11.0,20.9,21.6,-0.7,1
2026-09-20,HRRR,6.35,13.2,26.2,24.9,1.2,0
2026-09-21,HRRR,5.96,12.4,24.3,24.1,0.2,1
