date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-24,GFS,11.2,23.3,43.3,47.7,-4.4,0
2026-05-25,GFS,11.29,23.5,43.5,47.4,-3.9,0
2026-05-26,GFS,10.89,22.7,41.9,44.4,-2.5,0
2026-05-27,GFS,10.7,22.3,40.5,40.3,0.1,0
2026-05-28,GFS,11.39,23.7,44.3,44.1,0.3,0
2026-05-29,GFS,11.92,24.8,44.8,44.8,-0.1,0
2026-05-30,GFS,11.25,23.4,41.8,45.1,-3.3,0
2026-05-31,GFS,10.83,22.6,39.6,46.6,-7.0,0
2026-06-01,GFS,11.92,24.8,45.6,47.1,-1.5,0
2026-06-02,GFS,12.27,25.6,47.2,46.6,0.5,0
2026-06-03,GFS,10.41,21.7,40.5,45.4,-4.9,0
2026-06-04,GFS,11.45,23.9,44.5,46.7,-2.2,0
2026-06-05,GFS,11.12,23.2,41.3,42.9,-1.7,0
2026-06-06,GFS,11.57,24.1,43.6,46.2,-2.6,0
2026-06-07,GFS,12.2,25.4,45.8,48.3,-2.5,0
2026-06-08,GFS,12.0,25.0,45.1,47.3,-2.2,0
2026-05-24,ECMWF,11.07,23.1,41.9,47.7,-5.8,0
2026-05-25,ECMWF,11.35,23.6,43.8,47.4,-3.6,0
2026-05-26,ECMWF,10.86,22.6,42.4,44.4,-2.0,0
2026-05-27,ECMWF,10.66,22.2,40.1,40.3,-0.2,0
2026-05-28,ECMWF,11.56,24.1,44.6,44.1,0.6,0
2026-05-29,ECMWF,11.85,24.7,45.7,44.8,0.9,0
2026-05-30,ECMWF,11.54,24.0,43.5,45.1,-1.6,0
2026-05-31,ECMWF,10.46,21.8,38.3,46.6,-8.3,0
2026-06-01,ECMWF,10.41,21.7,37.8,47.1,-9.3,0
2026-06-02,ECMWF,10.37,21.6,38.2,46.6,-8.4,0
