date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-10,GFS,9.3,19.4,36.3,35.6,0.7,0
2026-08-11,GFS,9.2,19.2,36.2,34.5,1.6,0
2026-08-12,GFS,8.7,18.1,33.8,34.4,-0.6,1
2026-08-13,GFS,8.74,18.2,33.8,34.3,-0.5,1
2026-08-14,GFS,8.01,16.7,30.8,35.0,-4.3,1
2026-08-15,GFS,7.82,16.3,31.5,34.3,-2.8,1
2026-08-16,GFS,8.25,17.2,32.6,34.2,-1.6,1
2026-08-17,GFS,8.32,17.3,32.7,33.5,-0.8,1
2026-08-18,GFS,8.27,17.2,31.5,33.5,-2.0,1
2026-08-19,GFS,8.36,17.4,32.2,33.5,-1.3,1
2026-08-20,GFS,8.4,17.5,32.7,33.5,-0.9,1
2026-08-21,GFS,7.38,15.4,27.5,33.1,-5.7,1
2026-08-22,GFS,8.35,17.4,32.6,32.9,-0.3,1
2026-08-23,GFS,8.37,17.4,32.8,33.1,-0.3,1
2026-08-24,GFS,8.41,17.5,32.7,33.4,-0.7,1
2026-08-25,GFS,8.12,16.9,31.9,31.5,0.3,1
2026-08-10,ECMWF,9.2,19.2,35.8,35.6,0.1,0
2026-08-11,ECMWF,9.0,18.8,34.6,34.5,0.1,1
2026-08-12,ECMWF,8.84,18.4,33.9,34.4,-0.6,1
2026-08-13,ECMWF,8.91,18.6,34.2,34.3,-0.1,1
2026-08-14,ECMWF,8.5,17.7,32.5,35.0,-2.5,1
2026-08-15,ECMWF,8.98,18.7,34.7,34.3,0.4,1
2026-08-16,ECMWF,8.49,17.7,32.0,34.2,-2.2,1
2026-08-17,ECMWF,8.56,17.8,33.2,33.5,-0.4,1
2026-08-18,ECMWF,8.71,18.1,33.3,33.5,-0.2,1
2026-08-19,ECMWF,8.7,18.1,33.7,33.5,0.2,1
