date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-24,ECMWF,9.5,19.8,35.6,19.6,16.0,0
2026-07-25,ECMWF,9.68,20.2,35.8,19.9,15.8,0
2026-07-26,ECMWF,10.22,21.3,38.6,19.1,19.5,0
2026-07-27,ECMWF,10.28,21.4,38.9,19.5,19.5,0
2026-07-28,ECMWF,10.04,20.9,38.2,20.1,18.0,0
2026-07-29,ECMWF,10.05,20.9,38.1,19.5,18.6,0
2026-07-30,ECMWF,10.28,21.4,38.3,19.9,18.4,0
2026-07-31,ECMWF,10.25,21.3,37.8,18.0,19.8,0
2026-08-01,ECMWF,10.0,20.8,36.8,18.1,18.7,0
2026-08-02,ECMWF,9.85,20.5,36.5,17.8,18.7,0
2026-07-24,HRRR,9.39,19.6,36.9,19.6,17.3,0
2026-07-25,HRRR,9.06,18.9,32.9,19.9,13.0,1
