date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-15,GFS,8.93,18.6,34.4,34.3,0.1,1
2026-08-16,GFS,8.26,17.2,31.9,34.2,-2.3,1
2026-08-17,GFS,8.49,17.7,33.5,33.5,-0.1,1
2026-08-18,GFS,8.55,17.8,33.5,33.5,-0.0,1
2026-08-19,GFS,8.6,17.9,32.5,33.5,-1.1,1
2026-08-20,GFS,8.58,17.9,33.1,33.5,-0.4,1
2026-08-21,GFS,8.59,17.9,33.4,33.1,0.2,1
2026-08-22,GFS,7.5,15.6,28.2,32.9,-4.8,1
2026-08-23,GFS,8.15,17.0,31.3,33.1,-1.8,1
2026-08-24,GFS,7.72,16.1,29.6,33.4,-3.7,1
2026-08-25,GFS,7.3,15.2,28.6,31.5,-2.9,1
2026-08-26,GFS,8.11,16.9,31.3,32.6,-1.3,1
2026-08-27,GFS,7.73,16.1,29.2,31.0,-1.8,1
2026-08-28,GFS,7.74,16.1,30.0,31.2,-1.2,1
2026-08-29,GFS,7.39,15.4,28.2,31.4,-3.2,1
2026-08-30,GFS,7.74,16.1,30.3,30.4,-0.1,1
2026-08-15,ECMWF,8.82,18.4,34.1,34.3,-0.2,1
2026-08-16,ECMWF,8.59,17.9,32.7,34.2,-1.4,1
2026-08-17,ECMWF,8.71,18.1,33.5,33.5,0.0,1
2026-08-18,ECMWF,8.94,18.6,34.5,33.5,1.0,1
2026-08-19,ECMWF,8.6,17.9,32.8,33.5,-0.8,1
2026-08-20,ECMWF,8.68,18.1,33.9,33.5,0.4,1
2026-08-21,ECMWF,8.35,17.4,32.3,33.1,-0.8,1
2026-08-22,ECMWF,7.91,16.5,30.3,32.9,-2.7,1
2026-08-23,ECMWF,7.92,16.5,29.9,33.1,-3.3,1
2026-08-24,ECMWF,8.27,17.2,31.7,33.4,-1.7,1
2026-08-15,HRRR,8.93,18.6,34.4,34.3,0.1,1
2026-08-16,HRRR,8.33,17.4,31.9,34.2,-2.3,1
