date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-14,GFS,10.18,21.2,39.1,42.4,-3.3,0
2026-06-15,GFS,10.5,21.9,39.6,42.0,-2.4,0
2026-06-16,GFS,9.75,20.3,36.7,41.6,-5.0,0
2026-06-17,GFS,10.58,22.0,40.2,41.9,-1.7,0
2026-06-18,GFS,10.87,22.6,40.4,42.5,-2.0,0
2026-06-19,GFS,10.42,21.7,37.2,41.6,-4.4,0
2026-06-20,GFS,11.39,23.7,41.3,42.9,-1.6,0
2026-06-21,GFS,11.05,23.0,39.6,43.3,-3.7,0
2026-06-22,GFS,9.53,19.8,32.3,41.8,-9.5,1
2026-06-23,GFS,9.52,19.8,33.7,41.3,-7.6,1
2026-06-24,GFS,10.67,22.2,38.8,42.0,-3.1,0
2026-06-25,GFS,10.95,22.8,39.5,41.9,-2.4,0
2026-06-26,GFS,11.11,23.2,39.9,42.0,-2.1,0
2026-06-27,GFS,10.76,22.4,38.7,41.3,-2.6,0
2026-06-28,GFS,10.34,21.5,37.6,41.6,-4.0,0
2026-06-29,GFS,10.4,21.7,38.1,40.3,-2.3,0
2026-06-14,ECMWF,10.73,22.3,40.6,42.4,-1.8,0
2026-06-15,ECMWF,10.67,22.2,40.2,42.0,-1.8,0
2026-06-16,ECMWF,10.52,21.9,40.1,41.6,-1.6,0
2026-06-17,ECMWF,10.57,22.0,39.6,41.9,-2.3,0
2026-06-18,ECMWF,11.11,23.1,42.1,42.5,-0.3,0
2026-06-19,ECMWF,10.72,22.3,39.9,41.6,-1.7,0
2026-06-20,ECMWF,11.06,23.0,40.6,42.9,-2.2,0
2026-06-21,ECMWF,10.67,22.2,38.6,43.3,-4.7,0
2026-06-22,ECMWF,10.95,22.8,39.7,41.8,-2.1,0
2026-06-23,ECMWF,11.3,23.5,41.1,41.3,-0.2,0
