date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-27,GFS,10.08,21.0,39.2,40.0,-0.8,0
2026-04-28,GFS,10.98,22.9,43.1,40.5,2.6,0
2026-04-29,GFS,9.62,20.0,38.1,42.8,-4.7,0
2026-04-30,GFS,9.64,20.1,38.5,43.6,-5.1,0
2026-05-01,GFS,9.81,20.4,38.5,42.0,-3.5,0
2026-05-02,GFS,9.57,19.9,34.1,40.5,-6.4,0
2026-05-03,GFS,11.76,24.5,45.4,40.8,4.6,0
2026-05-04,GFS,11.32,23.6,43.2,34.1,9.1,0
2026-05-05,GFS,10.26,21.4,39.0,34.6,4.4,0
2026-05-06,GFS,10.04,20.9,37.8,39.0,-1.3,0
2026-05-07,GFS,11.08,23.1,42.4,42.4,-0.0,0
2026-05-08,GFS,10.19,21.2,38.3,42.8,-4.5,0
2026-05-09,GFS,10.15,21.1,38.7,43.6,-4.9,0
2026-05-10,GFS,10.05,20.9,38.8,44.8,-6.0,0
2026-05-11,GFS,10.87,22.6,41.0,43.8,-2.9,0
2026-05-12,GFS,10.61,22.1,39.6,43.6,-4.0,0
2026-04-27,ECMWF,10.1,21.0,40.2,40.0,0.1,0
2026-04-28,ECMWF,10.57,22.0,41.7,40.5,1.2,0
2026-04-29,ECMWF,9.65,20.1,37.2,42.8,-5.5,0
2026-04-30,ECMWF,10.5,21.9,42.5,43.6,-1.1,0
2026-05-01,ECMWF,9.18,19.1,36.3,42.0,-5.7,0
2026-05-02,ECMWF,9.44,19.7,36.0,40.5,-4.4,0
2026-05-03,ECMWF,10.91,22.7,42.4,40.8,1.6,0
2026-05-04,ECMWF,10.78,22.5,41.6,34.1,7.6,0
2026-05-05,ECMWF,9.73,20.3,36.8,34.6,2.2,0
2026-05-06,ECMWF,10.2,21.2,38.7,39.0,-0.4,0
