date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-05,GFS,11.82,24.6,46.0,42.9,3.1,0
2026-06-06,GFS,11.76,24.5,46.0,46.2,-0.3,0
2026-06-07,GFS,11.4,23.8,44.2,48.3,-4.1,0
2026-06-08,GFS,11.04,23.0,42.3,47.3,-5.0,0
2026-06-09,GFS,10.88,22.7,41.5,47.7,-6.3,0
2026-06-10,GFS,10.9,22.7,39.4,46.4,-7.0,0
2026-06-11,GFS,10.74,22.4,39.2,48.1,-8.9,0
2026-06-12,GFS,10.3,21.5,35.9,47.3,-11.4,0
2026-06-13,GFS,10.65,22.2,39.4,45.4,-5.9,0
2026-06-14,GFS,10.75,22.4,39.5,46.4,-6.8,0
2026-06-15,GFS,11.69,24.3,44.0,45.8,-1.8,0
2026-06-16,GFS,12.48,26.0,47.0,45.4,1.6,0
2026-06-17,GFS,11.66,24.3,43.4,45.7,-2.3,0
2026-06-18,GFS,11.2,23.3,42.1,46.3,-4.2,0
2026-06-19,GFS,11.5,24.0,43.3,45.7,-2.4,0
2026-06-20,GFS,11.35,23.7,42.8,46.8,-4.0,0
2026-06-05,ECMWF,11.82,24.6,46.3,42.9,3.4,0
2026-06-06,ECMWF,11.8,24.6,45.2,46.2,-1.1,0
2026-06-07,ECMWF,11.61,24.2,44.2,48.3,-4.1,0
2026-06-08,ECMWF,11.63,24.2,44.0,47.3,-3.2,0
2026-06-09,ECMWF,11.79,24.6,44.6,47.7,-3.2,0
2026-06-10,ECMWF,11.94,24.9,45.5,46.4,-0.9,0
2026-06-11,ECMWF,11.66,24.3,43.5,48.1,-4.6,0
2026-06-12,ECMWF,11.89,24.8,44.5,47.3,-2.8,0
2026-06-13,ECMWF,11.87,24.7,44.5,45.4,-0.9,0
2026-06-14,ECMWF,11.17,23.3,40.6,46.4,-5.8,0
