date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-03,GFS,7.58,15.8,30.6,29.4,1.2,0
2026-09-04,GFS,7.48,15.6,30.3,28.7,1.7,0
2026-09-05,GFS,6.99,14.6,28.9,27.3,1.6,0
2026-09-06,GFS,6.33,13.2,24.0,27.9,-4.0,1
2026-09-07,GFS,6.76,14.1,27.3,26.6,0.7,0
2026-09-08,GFS,6.64,13.8,26.0,28.9,-3.0,0
2026-09-09,GFS,6.0,12.5,23.9,27.9,-4.0,1
2026-09-10,GFS,6.5,13.5,26.4,28.1,-1.7,0
2026-09-11,GFS,6.71,14.0,27.2,28.7,-1.4,0
2026-09-12,GFS,6.73,14.0,27.4,28.3,-0.9,0
2026-09-13,GFS,6.56,13.7,26.2,26.9,-0.6,0
2026-09-14,GFS,6.5,13.5,25.9,27.3,-1.4,0
2026-09-15,GFS,6.47,13.5,26.0,26.2,-0.1,0
2026-09-16,GFS,6.54,13.6,26.5,25.1,1.4,0
2026-09-17,GFS,6.41,13.3,26.2,23.8,2.4,0
2026-09-18,GFS,6.09,12.7,24.5,24.2,0.4,1
2026-09-03,ECMWF,7.91,16.5,31.1,29.4,1.7,0
2026-09-04,ECMWF,7.75,16.1,30.7,28.7,2.0,0
2026-09-05,ECMWF,7.48,15.6,29.6,27.3,2.3,0
2026-09-06,ECMWF,7.35,15.3,28.7,27.9,0.8,0
2026-09-07,ECMWF,7.41,15.4,29.5,26.6,2.8,0
2026-09-08,ECMWF,7.34,15.3,29.1,28.9,0.2,0
2026-09-09,ECMWF,7.26,15.1,28.7,27.9,0.9,0
2026-09-10,ECMWF,7.1,14.8,28.4,28.1,0.3,0
2026-09-11,ECMWF,7.02,14.6,28.1,28.7,-0.6,0
2026-09-12,ECMWF,6.64,13.8,26.3,28.3,-2.0,0
