date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-15,GFS,10.43,21.7,41.0,39.6,1.4,0
2026-04-16,GFS,10.76,22.4,42.8,41.9,0.9,0
2026-04-17,GFS,10.73,22.4,42.5,39.7,2.8,0
2026-04-18,GFS,9.61,20.0,37.4,39.5,-2.2,0
2026-04-19,GFS,8.26,17.2,30.7,35.7,-5.0,0
2026-04-20,GFS,10.37,21.6,39.8,36.9,2.8,0
2026-04-21,GFS,10.58,22.0,41.6,36.2,5.3,0
2026-04-22,GFS,9.52,19.8,37.7,41.3,-3.6,0
2026-04-23,GFS,8.87,18.5,33.9,40.9,-7.0,0
2026-04-24,GFS,9.1,19.0,34.1,39.2,-5.0,0
2026-04-25,GFS,8.55,17.8,31.5,37.5,-6.0,0
2026-04-26,GFS,9.52,19.8,36.0,34.4,1.6,0
2026-04-27,GFS,9.49,19.8,36.3,40.0,-3.7,0
2026-04-28,GFS,8.36,17.4,33.4,40.5,-7.0,0
2026-04-29,GFS,9.13,19.0,36.0,42.8,-6.7,0
2026-04-30,GFS,9.57,19.9,35.9,43.6,-7.6,0
2026-04-15,ECMWF,10.18,21.2,39.8,39.6,0.2,0
2026-04-16,ECMWF,9.84,20.5,38.1,41.9,-3.8,0
2026-04-17,ECMWF,10.16,21.2,39.3,39.7,-0.4,0
2026-04-18,ECMWF,9.82,20.5,38.0,39.5,-1.6,0
2026-04-19,ECMWF,8.76,18.2,33.3,35.7,-2.4,0
2026-04-20,ECMWF,9.04,18.8,35.7,36.9,-1.2,0
2026-04-21,ECMWF,10.0,20.8,39.0,36.2,2.8,0
2026-04-22,ECMWF,10.11,21.1,39.1,41.3,-2.2,0
2026-04-23,ECMWF,9.64,20.1,36.5,40.9,-4.4,0
2026-04-24,ECMWF,9.71,20.2,37.0,39.2,-2.2,0
