date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-18,ECMWF,8.86,18.5,34.4,33.7,0.7,0
2026-03-19,ECMWF,9.03,18.8,35.2,33.7,1.5,0
2026-03-20,ECMWF,9.09,18.9,35.4,33.5,2.0,0
2026-03-21,ECMWF,8.92,18.6,34.9,36.2,-1.2,0
2026-03-22,ECMWF,8.89,18.5,35.0,34.6,0.4,0
2026-03-23,ECMWF,8.62,18.0,33.2,31.0,2.2,0
2026-03-24,ECMWF,7.81,16.3,28.0,30.6,-2.6,0
2026-03-25,ECMWF,8.49,17.7,31.5,34.5,-3.1,0
2026-03-26,ECMWF,9.1,19.0,34.1,33.2,0.9,0
2026-03-27,ECMWF,8.84,18.4,32.7,32.4,0.3,0
