date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-15,GFS,8.36,17.4,32.1,24.5,7.6,0
2026-03-16,GFS,8.47,17.6,32.1,29.3,2.8,0
2026-03-17,GFS,9.02,18.8,35.4,29.0,6.4,0
2026-03-18,GFS,8.76,18.2,33.5,33.7,-0.2,0
2026-03-19,GFS,9.07,18.9,35.1,33.7,1.4,0
2026-03-20,GFS,8.71,18.1,32.1,33.5,-1.3,0
2026-03-21,GFS,9.12,19.0,33.7,36.2,-2.5,0
2026-03-22,GFS,9.16,19.1,35.0,34.6,0.4,0
2026-03-23,GFS,8.41,17.5,31.6,31.0,0.5,0
2026-03-24,GFS,7.93,16.5,28.5,30.6,-2.1,0
2026-03-25,GFS,7.38,15.4,26.0,34.5,-8.6,0
2026-03-26,GFS,8.39,17.5,31.1,33.2,-2.2,0
2026-03-27,GFS,7.21,15.0,26.2,32.4,-6.3,0
2026-03-28,GFS,8.03,16.7,30.1,34.0,-3.8,0
2026-03-29,GFS,8.78,18.3,33.7,36.2,-2.5,0
2026-03-30,GFS,7.68,16.0,28.5,31.4,-2.9,0
2026-03-15,ECMWF,7.86,16.4,30.4,24.5,5.9,0
2026-03-16,ECMWF,7.65,15.9,29.2,29.3,-0.1,0
2026-03-17,ECMWF,8.66,18.0,34.0,29.0,5.0,0
2026-03-18,ECMWF,8.49,17.7,32.5,33.7,-1.2,0
2026-03-19,ECMWF,9.02,18.8,35.2,33.7,1.5,0
2026-03-20,ECMWF,9.12,19.0,35.8,33.5,2.3,0
2026-03-21,ECMWF,8.41,17.5,31.4,36.2,-4.7,0
2026-03-22,ECMWF,8.35,17.4,31.3,34.6,-3.3,0
2026-03-23,ECMWF,8.08,16.8,29.9,31.0,-1.1,0
2026-03-24,ECMWF,7.42,15.5,26.6,30.6,-4.0,0
