date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-08,ECMWF,9.42,19.6,36.3,33.7,2.5,0
2026-08-09,ECMWF,9.43,19.6,36.0,35.3,0.7,0
2026-08-10,ECMWF,9.36,19.5,35.9,35.6,0.2,0
2026-08-11,ECMWF,8.75,18.2,33.5,34.5,-1.1,1
2026-08-12,ECMWF,9.0,18.7,34.9,34.4,0.5,1
2026-08-13,ECMWF,8.6,17.9,33.4,34.3,-0.9,1
2026-08-14,ECMWF,8.71,18.1,33.7,35.0,-1.4,1
2026-08-15,ECMWF,8.62,17.9,33.1,34.3,-1.2,1
2026-08-16,ECMWF,8.6,17.9,33.2,34.2,-1.0,1
2026-08-17,ECMWF,8.47,17.6,32.6,33.5,-1.0,1
2026-08-08,HRRR,9.34,19.5,36.3,33.7,2.6,0
2026-08-09,HRRR,8.95,18.6,34.4,35.3,-0.8,1
