date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-20,GFS,11.68,24.3,45.1,45.9,-0.9,0
2026-05-21,GFS,11.44,23.8,45.2,44.3,0.9,0
2026-05-22,GFS,9.63,20.1,35.5,49.2,-13.7,0
2026-05-23,GFS,9.15,19.1,33.9,49.7,-15.9,0
2026-05-24,GFS,10.94,22.8,41.9,47.7,-5.8,0
2026-05-25,GFS,10.27,21.4,37.2,47.4,-10.2,0
2026-05-26,GFS,10.28,21.4,38.0,44.4,-6.4,0
2026-05-27,GFS,10.83,22.6,40.5,40.3,0.2,0
2026-05-28,GFS,11.68,24.3,44.1,44.1,0.0,0
2026-05-29,GFS,11.65,24.3,44.0,44.8,-0.9,0
2026-05-30,GFS,11.64,24.3,45.2,45.1,0.1,0
2026-05-31,GFS,11.78,24.5,44.9,46.6,-1.7,0
2026-06-01,GFS,12.19,25.4,46.5,47.1,-0.5,0
2026-06-02,GFS,11.78,24.5,44.1,46.6,-2.6,0
2026-06-03,GFS,10.85,22.6,39.3,45.4,-6.1,0
2026-06-04,GFS,11.94,24.9,46.2,46.7,-0.6,0
2026-05-20,ECMWF,11.08,23.1,42.4,45.9,-3.5,0
2026-05-21,ECMWF,11.33,23.6,44.2,44.3,-0.2,0
2026-05-22,ECMWF,10.4,21.7,38.8,49.2,-10.4,0
2026-05-23,ECMWF,10.41,21.7,39.1,49.7,-10.6,0
2026-05-24,ECMWF,11.35,23.7,44.1,47.7,-3.7,0
2026-05-25,ECMWF,11.09,23.1,42.8,47.4,-4.6,0
2026-05-26,ECMWF,10.94,22.8,40.7,44.4,-3.7,0
2026-05-27,ECMWF,10.79,22.5,39.6,40.3,-0.8,0
2026-05-28,ECMWF,10.33,21.5,37.1,44.1,-7.0,0
2026-05-29,ECMWF,11.17,23.3,41.5,44.8,-3.4,0
