date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-04,GFS,9.77,20.3,38.0,37.4,0.6,0
2026-08-05,GFS,9.5,19.8,35.6,34.4,1.3,0
2026-08-06,GFS,9.25,19.3,35.4,34.5,0.9,0
2026-08-07,GFS,9.24,19.3,35.2,33.6,1.6,0
2026-08-08,GFS,9.29,19.3,35.3,33.7,1.6,0
2026-08-09,GFS,9.23,19.2,34.3,35.3,-1.0,1
2026-08-10,GFS,9.27,19.3,33.9,35.6,-1.8,1
2026-08-11,GFS,8.89,18.5,32.5,34.5,-2.0,1
2026-08-12,GFS,8.79,18.3,32.3,34.4,-2.1,1
2026-08-13,GFS,8.29,17.3,30.0,34.3,-4.4,1
2026-08-14,GFS,8.13,16.9,29.0,35.0,-6.0,1
2026-08-15,GFS,7.7,16.1,27.0,34.3,-7.3,1
2026-08-16,GFS,7.84,16.3,28.2,34.2,-5.9,1
2026-08-17,GFS,8.43,17.6,30.8,33.5,-2.7,1
2026-08-18,GFS,8.8,18.3,33.0,33.5,-0.5,1
2026-08-19,GFS,8.78,18.3,32.9,33.5,-0.6,1
2026-08-04,ECMWF,9.61,20.0,35.9,37.4,-1.5,0
2026-08-05,ECMWF,9.52,19.8,35.8,34.4,1.5,0
2026-08-06,ECMWF,9.32,19.4,35.4,34.5,0.9,0
2026-08-07,ECMWF,9.24,19.3,35.3,33.6,1.7,0
2026-08-08,ECMWF,9.47,19.7,36.2,33.7,2.5,0
2026-08-09,ECMWF,9.34,19.5,36.4,35.3,1.2,0
2026-08-10,ECMWF,9.13,19.0,35.2,35.6,-0.4,0
2026-08-11,ECMWF,9.23,19.2,35.3,34.5,0.8,0
2026-08-12,ECMWF,9.02,18.8,34.5,34.4,0.1,1
2026-08-13,ECMWF,8.98,18.7,34.6,34.3,0.3,1
