date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-07,GFS,10.62,22.1,41.4,43.8,-2.4,0
2026-06-08,GFS,10.65,22.2,41.1,43.0,-1.9,0
2026-06-09,GFS,10.23,21.3,38.8,43.3,-4.5,0
2026-06-10,GFS,11.15,23.2,42.2,42.3,-0.1,0
2026-06-11,GFS,10.43,21.7,39.9,43.7,-3.8,0
2026-06-12,GFS,10.05,20.9,36.7,43.2,-6.5,0
2026-06-13,GFS,11.06,23.0,40.7,41.7,-1.0,0
2026-06-14,GFS,10.23,21.3,36.9,42.4,-5.5,0
2026-06-15,GFS,9.91,20.6,35.2,42.0,-6.7,0
2026-06-16,GFS,10.06,21.0,36.0,41.6,-5.6,0
2026-06-17,GFS,10.67,22.2,38.1,41.9,-3.8,0
2026-06-18,GFS,10.78,22.5,38.8,42.5,-3.7,0
2026-06-19,GFS,10.9,22.7,39.2,41.6,-2.4,0
2026-06-20,GFS,10.49,21.9,37.8,42.9,-5.1,0
2026-06-21,GFS,10.56,22.0,37.8,43.3,-5.4,0
2026-06-22,GFS,11.41,23.8,41.3,41.8,-0.5,0
2026-06-07,ECMWF,10.63,22.1,40.3,43.8,-3.5,0
2026-06-08,ECMWF,10.5,21.9,39.4,43.0,-3.6,0
2026-06-09,ECMWF,10.82,22.5,40.5,43.3,-2.7,0
2026-06-10,ECMWF,11.01,22.9,41.6,42.3,-0.7,0
2026-06-11,ECMWF,10.9,22.7,40.8,43.7,-2.9,0
2026-06-12,ECMWF,11.29,23.5,42.9,43.2,-0.3,0
2026-06-13,ECMWF,10.96,22.8,40.8,41.7,-0.9,0
2026-06-14,ECMWF,10.74,22.4,39.3,42.4,-3.1,0
2026-06-15,ECMWF,10.69,22.3,39.0,42.0,-3.0,0
2026-06-16,ECMWF,10.81,22.5,39.5,41.6,-2.1,0
