date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-23,GFS,10.58,22.0,39.1,41.3,-2.2,0
2026-06-24,GFS,11.32,23.6,43.2,42.0,1.2,0
2026-06-25,GFS,10.95,22.8,42.1,41.9,0.1,0
2026-06-26,GFS,10.48,21.8,38.2,42.0,-3.7,0
2026-06-27,GFS,10.4,21.7,38.2,41.3,-3.1,0
2026-06-28,GFS,11.14,23.2,40.8,41.6,-0.8,0
2026-06-29,GFS,11.3,23.5,40.9,40.3,0.5,0
2026-06-30,GFS,11.18,23.3,40.6,40.2,0.4,0
2026-07-01,GFS,11.17,23.3,40.5,39.7,0.9,0
2026-07-02,GFS,10.83,22.6,39.8,37.6,2.2,0
2026-07-03,GFS,10.06,21.0,36.7,41.1,-4.3,0
2026-07-04,GFS,10.64,22.2,40.0,41.7,-1.7,0
2026-07-05,GFS,11.02,22.9,40.2,42.4,-2.2,0
2026-07-06,GFS,10.96,22.8,39.8,41.0,-1.2,0
2026-07-07,GFS,10.61,22.1,38.1,41.3,-3.2,0
2026-07-08,GFS,10.39,21.6,37.9,41.6,-3.7,0
2026-06-23,ECMWF,10.54,22.0,38.5,41.3,-2.8,0
2026-06-24,ECMWF,11.28,23.5,42.5,42.0,0.5,0
2026-06-25,ECMWF,10.89,22.7,41.0,41.9,-0.9,0
2026-06-26,ECMWF,10.55,22.0,39.9,42.0,-2.1,0
2026-06-27,ECMWF,10.67,22.2,39.6,41.3,-1.7,0
2026-06-28,ECMWF,10.89,22.7,40.3,41.6,-1.3,0
2026-06-29,ECMWF,11.1,23.1,40.2,40.3,-0.1,0
2026-06-30,ECMWF,11.36,23.7,41.4,40.2,1.2,0
2026-07-01,ECMWF,11.43,23.8,42.1,39.7,2.4,0
2026-07-02,ECMWF,11.3,23.5,41.1,37.6,3.6,0
