date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-12,ECMWF,9.01,18.8,34.6,34.4,0.2,1
2026-08-13,ECMWF,8.77,18.3,33.8,34.3,-0.6,1
2026-08-14,ECMWF,8.6,17.9,32.7,35.0,-2.3,1
2026-08-15,ECMWF,8.64,18.0,33.2,34.3,-1.1,1
2026-08-16,ECMWF,8.54,17.8,32.9,34.2,-1.3,1
2026-08-17,ECMWF,8.77,18.3,34.1,33.5,0.5,1
2026-08-18,ECMWF,8.52,17.7,33.0,33.5,-0.5,1
2026-08-19,ECMWF,8.7,18.1,33.4,33.5,-0.1,1
2026-08-20,ECMWF,8.68,18.1,33.3,33.5,-0.2,1
2026-08-21,ECMWF,8.49,17.7,32.9,33.1,-0.2,1
2026-08-12,HRRR,9.05,18.9,35.8,34.4,1.4,0
2026-08-13,HRRR,8.72,18.2,35.0,34.3,0.7,1
