date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-19,ECMWF,6.29,13.1,25.1,24.3,0.8,0
2026-09-20,ECMWF,6.18,12.9,25.0,24.9,0.1,0
2026-09-21,ECMWF,5.82,12.1,23.3,24.1,-0.8,1
2026-09-22,ECMWF,5.59,11.6,22.1,23.7,-1.6,1
2026-09-23,ECMWF,5.65,11.8,22.6,22.7,-0.1,1
2026-09-24,ECMWF,5.18,10.8,20.3,22.4,-2.0,1
2026-09-25,ECMWF,5.11,10.7,20.4,22.9,-2.6,1
2026-09-26,ECMWF,5.7,11.9,23.1,22.7,0.3,1
2026-09-27,ECMWF,5.91,12.3,24.2,21.8,2.4,1
2026-09-28,ECMWF,5.71,11.9,23.3,22.5,0.8,1
2026-09-19,HRRR,6.05,12.6,24.7,24.3,0.4,1
2026-09-20,HRRR,6.35,13.2,26.2,24.9,1.3,0
