date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-19,GFS,11.83,24.6,47.2,45.8,1.4,0
2026-05-20,GFS,11.49,23.9,45.3,45.9,-0.6,0
2026-05-21,GFS,10.15,21.1,38.9,44.3,-5.4,0
2026-05-22,GFS,9.54,19.9,34.5,49.2,-14.7,0
2026-05-23,GFS,9.73,20.3,35.0,49.7,-14.7,0
2026-05-24,GFS,10.11,21.1,37.2,47.7,-10.6,0
2026-05-25,GFS,10.9,22.7,40.5,47.4,-6.9,0
2026-05-26,GFS,10.7,22.3,40.5,44.4,-3.9,0
2026-05-27,GFS,10.71,22.3,39.2,40.3,-1.2,0
2026-05-28,GFS,11.0,22.9,39.7,44.1,-4.3,0
2026-05-29,GFS,10.55,22.0,38.5,44.8,-6.3,0
2026-05-30,GFS,9.64,20.1,35.0,45.1,-10.1,0
2026-05-31,GFS,9.87,20.6,36.0,46.6,-10.6,0
2026-06-01,GFS,10.16,21.2,37.0,47.1,-10.0,0
2026-06-02,GFS,11.0,22.9,40.9,46.6,-5.7,0
2026-06-03,GFS,11.16,23.2,42.3,45.4,-3.1,0
2026-05-19,ECMWF,11.85,24.7,46.5,45.8,0.7,0
2026-05-20,ECMWF,11.35,23.6,43.4,45.9,-2.5,0
2026-05-21,ECMWF,11.19,23.3,42.6,44.3,-1.7,0
2026-05-22,ECMWF,10.26,21.4,37.9,49.2,-11.3,0
2026-05-23,ECMWF,10.38,21.6,39.4,49.7,-10.3,0
2026-05-24,ECMWF,10.72,22.3,41.5,47.7,-6.3,0
2026-05-25,ECMWF,10.87,22.6,40.7,47.4,-6.8,0
2026-05-26,ECMWF,10.5,21.9,38.2,44.4,-6.2,0
2026-05-27,ECMWF,10.7,22.3,39.3,40.3,-1.0,0
2026-05-28,ECMWF,11.38,23.7,42.6,44.1,-1.5,0
