date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-02,GFS,10.48,21.8,41.3,41.3,-0.0,0
2026-05-03,GFS,11.27,23.5,45.6,42.1,3.5,0
2026-05-04,GFS,9.41,19.6,37.2,36.1,1.1,0
2026-05-05,GFS,9.51,19.8,39.0,35.5,3.5,0
2026-05-06,GFS,10.05,20.9,38.1,40.1,-2.0,0
2026-05-07,GFS,10.44,21.8,37.5,44.4,-7.0,0
2026-05-08,GFS,11.43,23.8,43.4,44.7,-1.3,0
2026-05-09,GFS,11.63,24.2,44.5,44.5,0.0,0
2026-05-10,GFS,11.38,23.7,43.3,45.2,-1.9,0
2026-05-11,GFS,11.01,22.9,41.7,44.7,-2.9,0
2026-05-12,GFS,10.69,22.3,39.9,45.1,-5.2,0
2026-05-13,GFS,10.71,22.3,41.1,45.1,-4.0,0
2026-05-14,GFS,11.14,23.2,43.2,42.4,0.8,0
2026-05-15,GFS,11.85,24.7,45.7,44.0,1.7,0
2026-05-16,GFS,11.11,23.1,42.7,44.6,-1.9,0
2026-05-17,GFS,11.11,23.1,43.6,43.6,-0.0,0
2026-05-02,ECMWF,9.62,20.0,37.6,41.3,-3.7,0
2026-05-03,ECMWF,10.21,21.3,40.8,42.1,-1.3,0
2026-05-04,ECMWF,9.99,20.8,39.9,36.1,3.8,0
2026-05-05,ECMWF,8.37,17.4,33.0,35.5,-2.5,0
2026-05-06,ECMWF,9.97,20.8,38.7,40.1,-1.4,0
2026-05-07,ECMWF,10.22,21.3,38.6,44.4,-5.8,0
2026-05-08,ECMWF,11.02,23.0,42.7,44.7,-2.0,0
2026-05-09,ECMWF,9.88,20.6,36.2,44.5,-8.4,0
2026-05-10,ECMWF,10.34,21.5,39.1,45.2,-6.1,0
2026-05-11,ECMWF,10.31,21.5,39.0,44.7,-5.6,0
