date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-29,ECMWF,10.27,21.4,38.9,19.5,19.4,0
2026-07-30,ECMWF,10.27,21.4,38.6,19.9,18.7,0
2026-07-31,ECMWF,10.18,21.2,38.1,18.0,20.1,0
2026-08-01,ECMWF,9.98,20.8,37.3,18.1,19.2,0
2026-08-02,ECMWF,9.85,20.5,37.6,17.8,19.8,0
2026-08-03,ECMWF,9.2,19.2,33.7,19.2,14.6,1
2026-08-04,ECMWF,9.46,19.7,34.7,17.7,17.0,1
2026-08-05,ECMWF,9.48,19.7,35.0,17.4,17.6,0
2026-08-06,ECMWF,9.46,19.7,35.4,17.9,17.5,0
2026-08-07,ECMWF,9.2,19.2,34.1,16.9,17.1,1
2026-07-29,HRRR,10.21,21.3,39.6,19.5,20.1,0
2026-07-30,HRRR,10.56,22.0,40.4,19.9,20.5,0
