date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-30,GFS,10.36,21.6,39.8,19.9,19.9,0
2026-07-31,GFS,10.38,21.6,39.9,18.0,21.9,0
2026-08-01,GFS,9.36,19.5,35.7,18.1,17.6,0
2026-08-02,GFS,8.73,18.2,32.1,17.8,14.3,1
2026-08-03,GFS,8.91,18.6,32.8,19.2,13.7,1
2026-08-04,GFS,8.74,18.2,30.4,17.7,12.7,1
2026-08-05,GFS,9.48,19.7,34.1,17.4,16.7,1
2026-08-06,GFS,9.3,19.4,34.2,17.9,16.3,1
2026-08-07,GFS,8.94,18.6,33.2,16.9,16.3,1
2026-08-08,GFS,9.04,18.8,33.4,15.7,17.7,1
2026-08-09,GFS,8.84,18.4,32.7,17.1,15.6,1
2026-08-10,GFS,9.12,19.0,33.7,18.0,15.7,1
2026-08-11,GFS,9.01,18.8,33.4,17.8,15.6,1
2026-08-12,GFS,7.74,16.1,27.7,34.4,-6.7,1
2026-08-13,GFS,8.6,17.9,32.1,34.3,-2.3,1
2026-08-14,GFS,8.56,17.8,31.5,34.9,-3.4,1
2026-07-30,ECMWF,10.39,21.6,39.1,19.9,19.2,0
2026-07-31,ECMWF,10.16,21.2,38.0,18.0,20.0,0
2026-08-01,ECMWF,9.97,20.8,37.6,18.1,19.5,0
2026-08-02,ECMWF,9.49,19.8,35.8,17.8,18.0,0
2026-08-03,ECMWF,9.53,19.9,35.5,19.2,16.3,0
2026-08-04,ECMWF,9.41,19.6,35.3,17.7,17.7,0
2026-08-05,ECMWF,9.38,19.6,34.8,17.4,17.3,1
2026-08-06,ECMWF,9.64,20.1,36.0,17.9,18.0,0
2026-08-07,ECMWF,9.5,19.8,35.2,16.9,18.3,0
2026-08-08,ECMWF,9.62,20.0,36.0,15.7,20.3,0
2026-07-30,HRRR,10.36,21.6,39.8,19.9,19.9,0
2026-07-31,HRRR,10.38,21.6,39.9,18.0,21.9,0
