date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-08,GFS,7.35,15.3,29.8,28.9,0.8,0
2026-09-09,GFS,7.0,14.6,28.7,27.9,0.8,0
2026-09-10,GFS,6.64,13.8,27.1,28.1,-1.1,0
2026-09-11,GFS,6.82,14.2,27.2,28.7,-1.5,0
2026-09-12,GFS,6.2,12.9,24.1,28.3,-4.2,1
2026-09-13,GFS,6.09,12.7,24.4,26.9,-2.5,1
2026-09-14,GFS,6.26,13.0,25.1,27.3,-2.2,0
2026-09-15,GFS,5.95,12.4,24.1,26.2,-2.1,1
2026-09-16,GFS,5.92,12.3,23.8,25.1,-1.3,1
2026-09-17,GFS,5.74,12.0,22.4,23.8,-1.4,1
2026-09-18,GFS,6.07,12.7,24.7,24.2,0.5,1
2026-09-19,GFS,6.04,12.6,24.5,24.3,0.2,1
2026-09-20,GFS,5.98,12.5,24.8,24.9,-0.2,1
2026-09-21,GFS,5.8,12.1,23.4,24.1,-0.7,1
2026-09-22,GFS,5.69,11.8,23.7,23.7,0.0,1
2026-09-23,GFS,5.54,11.5,22.3,22.7,-0.4,1
2026-09-08,ECMWF,7.29,15.2,29.1,28.9,0.2,0
2026-09-09,ECMWF,7.3,15.2,29.1,27.9,1.3,0
2026-09-10,ECMWF,7.13,14.9,28.3,28.1,0.1,0
2026-09-11,ECMWF,7.22,15.0,28.7,28.7,0.0,0
2026-09-12,ECMWF,6.86,14.3,27.0,28.3,-1.2,0
2026-09-13,ECMWF,6.75,14.1,26.5,26.9,-0.4,0
2026-09-14,ECMWF,6.71,14.0,26.7,27.3,-0.6,0
2026-09-15,ECMWF,6.76,14.1,27.0,26.2,0.8,0
2026-09-16,ECMWF,6.68,13.9,26.7,25.1,1.6,0
2026-09-17,ECMWF,6.3,13.1,25.3,23.8,1.5,0
2026-09-08,HRRR,7.35,15.3,29.8,28.9,0.8,0
2026-09-09,HRRR,7.0,14.6,28.7,27.9,0.8,0
