date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-24,GFS,9.65,20.1,37.7,30.6,7.1,0
2026-03-25,GFS,9.8,20.4,39.1,34.5,4.6,0
2026-03-26,GFS,9.13,19.0,35.6,33.2,2.4,0
2026-03-27,GFS,9.24,19.2,36.4,32.4,4.0,0
2026-03-28,GFS,8.81,18.4,34.7,34.0,0.7,0
2026-03-29,GFS,9.05,18.9,34.9,36.2,-1.3,0
2026-03-30,GFS,8.48,17.7,32.8,31.4,1.4,0
2026-03-31,GFS,8.67,18.1,34.2,30.4,3.8,0
2026-04-01,GFS,7.75,16.1,30.0,33.1,-3.0,0
2026-04-02,GFS,8.33,17.4,31.6,32.5,-0.9,0
2026-04-03,GFS,9.76,20.3,36.9,34.0,2.9,0
2026-04-04,GFS,9.28,19.3,33.7,33.2,0.4,0
2026-04-05,GFS,9.36,19.5,34.5,33.5,0.9,0
2026-04-06,GFS,8.52,17.7,30.4,40.6,-10.2,0
2026-04-07,GFS,7.82,16.3,27.8,36.9,-9.2,0
2026-04-08,GFS,8.37,17.4,30.6,36.4,-5.8,0
2026-03-24,ECMWF,9.04,18.8,35.2,30.6,4.6,0
2026-03-25,ECMWF,9.44,19.7,36.8,34.5,2.3,0
2026-03-26,ECMWF,9.21,19.2,35.8,33.2,2.5,0
2026-03-27,ECMWF,8.96,18.7,34.2,32.4,1.8,0
2026-03-28,ECMWF,8.95,18.6,34.5,34.0,0.5,0
2026-03-29,ECMWF,8.95,18.6,34.9,36.2,-1.3,0
2026-03-30,ECMWF,8.21,17.1,31.2,31.4,-0.3,0
2026-03-31,ECMWF,8.06,16.8,30.5,30.4,0.1,0
2026-04-01,ECMWF,8.55,17.8,31.6,33.1,-1.5,0
2026-04-02,ECMWF,9.06,18.9,33.4,32.5,1.0,0
