date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-14,GFS,8.81,18.4,34.6,35.0,-0.4,1
2026-08-15,GFS,8.64,18.0,33.8,34.3,-0.5,1
2026-08-16,GFS,8.08,16.8,31.4,34.2,-2.8,1
2026-08-17,GFS,8.48,17.7,32.9,33.5,-0.7,1
2026-08-18,GFS,8.8,18.3,34.0,33.5,0.5,1
2026-08-19,GFS,8.72,18.2,33.5,33.5,0.0,1
2026-08-20,GFS,8.41,17.5,32.3,33.5,-1.2,1
2026-08-21,GFS,8.42,17.5,32.1,33.1,-1.0,1
2026-08-22,GFS,8.3,17.3,32.6,32.9,-0.4,1
2026-08-23,GFS,8.27,17.2,32.6,33.1,-0.5,1
2026-08-24,GFS,8.44,17.6,33.0,33.4,-0.4,1
2026-08-25,GFS,7.68,16.0,30.3,31.5,-1.2,1
2026-08-26,GFS,7.86,16.4,30.9,32.6,-1.7,1
2026-08-27,GFS,7.59,15.8,28.8,31.0,-2.2,1
2026-08-28,GFS,7.92,16.5,31.3,31.2,0.1,1
2026-08-29,GFS,7.41,15.4,29.1,31.4,-2.3,1
2026-08-14,ECMWF,8.61,17.9,33.6,35.0,-1.5,1
2026-08-15,ECMWF,8.76,18.2,33.8,34.3,-0.5,1
2026-08-16,ECMWF,8.58,17.9,33.2,34.2,-0.9,1
2026-08-17,ECMWF,8.66,18.0,33.9,33.5,0.4,1
2026-08-18,ECMWF,8.88,18.5,34.7,33.5,1.2,1
2026-08-19,ECMWF,8.86,18.5,34.1,33.5,0.6,1
2026-08-20,ECMWF,8.66,18.0,33.6,33.5,0.1,1
2026-08-21,ECMWF,8.39,17.5,32.6,33.1,-0.6,1
2026-08-22,ECMWF,7.99,16.7,30.4,32.9,-2.5,1
2026-08-23,ECMWF,8.46,17.6,32.6,33.1,-0.5,1
