date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-04,GFS,11.87,24.7,46.5,46.7,-0.3,0
2026-06-05,GFS,11.89,24.8,46.2,42.9,3.3,0
2026-06-06,GFS,11.26,23.5,43.3,46.2,-2.9,0
2026-06-07,GFS,11.8,24.6,45.9,48.3,-2.5,0
2026-06-08,GFS,11.17,23.3,43.1,47.3,-4.2,0
2026-06-09,GFS,9.45,19.7,33.6,47.7,-14.1,1
2026-06-10,GFS,11.66,24.3,44.8,46.4,-1.6,0
2026-06-11,GFS,11.82,24.6,44.4,48.1,-3.7,0
2026-06-12,GFS,11.67,24.3,44.3,47.3,-3.0,0
2026-06-13,GFS,11.8,24.6,44.1,45.4,-1.2,0
2026-06-14,GFS,12.43,25.9,47.0,46.4,0.6,0
2026-06-15,GFS,12.09,25.2,44.8,45.8,-1.0,0
2026-06-16,GFS,12.13,25.3,45.3,45.4,-0.1,0
2026-06-17,GFS,10.94,22.8,39.4,45.7,-6.3,0
2026-06-18,GFS,12.25,25.5,46.2,46.3,-0.1,0
2026-06-19,GFS,12.66,26.4,47.4,45.7,1.7,0
2026-06-04,ECMWF,11.83,24.6,46.1,46.7,-0.7,0
2026-06-05,ECMWF,11.82,24.6,46.3,42.9,3.4,0
2026-06-06,ECMWF,11.96,24.9,46.2,46.2,-0.0,0
2026-06-07,ECMWF,11.78,24.6,45.0,48.3,-3.3,0
2026-06-08,ECMWF,11.44,23.8,43.5,47.3,-3.8,0
2026-06-09,ECMWF,11.96,24.9,45.4,47.7,-2.3,0
2026-06-10,ECMWF,11.94,24.9,44.4,46.4,-2.0,0
2026-06-11,ECMWF,11.87,24.7,44.4,48.1,-3.7,0
2026-06-12,ECMWF,11.97,24.9,45.1,47.3,-2.2,0
2026-06-13,ECMWF,11.95,24.9,44.9,45.4,-0.5,0
