date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-25,ECMWF,9.0,18.7,32.5,19.9,12.6,1
2026-07-26,ECMWF,10.07,21.0,37.9,19.1,18.7,0
2026-07-27,ECMWF,10.3,21.5,38.9,19.5,19.5,0
2026-07-28,ECMWF,9.95,20.7,37.4,20.1,17.3,0
2026-07-29,ECMWF,10.23,21.3,38.9,19.5,19.4,0
2026-07-30,ECMWF,10.27,21.4,38.9,19.9,19.0,0
2026-07-31,ECMWF,10.03,20.9,36.9,18.0,18.9,0
2026-08-01,ECMWF,9.84,20.5,36.2,18.1,18.1,0
2026-08-02,ECMWF,9.96,20.8,36.9,17.8,19.2,0
2026-08-03,ECMWF,10.07,21.0,37.4,19.2,18.3,0
2026-07-25,HRRR,9.27,19.3,34.2,19.9,14.2,1
2026-07-26,HRRR,9.9,20.6,38.3,19.1,19.1,0
