date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-07,GFS,9.39,19.6,35.7,33.6,2.1,0
2026-08-08,GFS,9.34,19.5,35.9,33.7,2.2,0
2026-08-09,GFS,8.99,18.7,34.8,35.3,-0.5,1
2026-08-10,GFS,9.43,19.6,36.0,35.6,0.4,0
2026-08-11,GFS,8.89,18.5,33.7,34.5,-0.9,1
2026-08-12,GFS,8.47,17.6,32.2,34.4,-2.3,1
2026-08-13,GFS,8.69,18.1,33.1,34.3,-1.2,1
2026-08-14,GFS,8.74,18.2,32.4,35.0,-2.6,1
2026-08-15,GFS,8.87,18.5,34.3,34.3,-0.0,1
2026-08-16,GFS,8.33,17.3,31.2,34.2,-3.0,1
2026-08-17,GFS,8.63,18.0,33.0,33.5,-0.6,1
2026-08-18,GFS,8.7,18.1,33.4,33.5,-0.1,1
2026-08-19,GFS,8.04,16.8,30.3,33.5,-3.3,1
2026-08-20,GFS,8.76,18.2,33.9,33.5,0.4,1
2026-08-21,GFS,7.77,16.2,29.5,33.1,-3.6,1
2026-08-22,GFS,7.77,16.2,31.4,32.9,-1.5,1
2026-08-07,ECMWF,9.16,19.1,34.7,33.6,1.2,1
2026-08-08,ECMWF,9.47,19.7,36.1,33.7,2.3,0
2026-08-09,ECMWF,9.47,19.7,36.3,35.3,1.0,0
2026-08-10,ECMWF,9.38,19.5,35.9,35.6,0.3,0
2026-08-11,ECMWF,8.96,18.7,34.7,34.5,0.2,1
2026-08-12,ECMWF,8.83,18.4,34.0,34.4,-0.4,1
2026-08-13,ECMWF,8.57,17.8,32.7,34.3,-1.7,1
2026-08-14,ECMWF,8.73,18.2,33.3,35.0,-1.8,1
2026-08-15,ECMWF,8.54,17.8,32.8,34.3,-1.5,1
2026-08-16,ECMWF,8.59,17.9,32.4,34.2,-1.8,1
2026-08-07,HRRR,9.39,19.6,35.7,33.6,2.1,0
2026-08-08,HRRR,9.34,19.5,35.9,33.7,2.2,0
