date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-23,GFS,9.57,19.9,37.1,31.0,6.1,0
2026-03-24,GFS,9.7,20.2,38.5,30.6,7.9,0
2026-03-25,GFS,9.43,19.6,36.9,34.5,2.3,0
2026-03-26,GFS,9.52,19.8,36.4,33.2,3.1,0
2026-03-27,GFS,8.92,18.6,34.9,32.4,2.4,0
2026-03-28,GFS,8.32,17.3,32.2,34.0,-1.8,0
2026-03-29,GFS,8.25,17.2,31.4,36.2,-4.8,0
2026-03-30,GFS,7.33,15.3,27.6,31.4,-3.9,0
2026-03-31,GFS,7.1,14.8,25.1,30.4,-5.3,0
2026-04-01,GFS,7.99,16.6,30.0,33.1,-3.1,0
2026-04-02,GFS,8.49,17.7,33.1,32.5,0.7,0
2026-04-03,GFS,8.9,18.5,33.1,34.0,-0.9,0
2026-04-04,GFS,8.78,18.3,31.5,33.2,-1.7,0
2026-04-05,GFS,8.51,17.7,32.2,33.5,-1.4,0
2026-04-06,GFS,8.74,18.2,34.5,40.6,-6.1,0
2026-04-07,GFS,8.73,18.2,33.8,36.9,-3.1,0
2026-03-23,ECMWF,9.0,18.8,35.0,31.0,4.0,0
2026-03-24,ECMWF,8.93,18.6,35.3,30.6,4.7,0
2026-03-25,ECMWF,9.25,19.3,36.2,34.5,1.7,0
2026-03-26,ECMWF,9.26,19.3,36.2,33.2,2.9,0
2026-03-27,ECMWF,8.76,18.2,33.7,32.4,1.2,0
2026-03-28,ECMWF,8.44,17.6,32.7,34.0,-1.3,0
2026-03-29,ECMWF,8.66,18.0,32.8,36.2,-3.4,0
2026-03-30,ECMWF,7.52,15.7,28.2,31.4,-3.2,0
2026-03-31,ECMWF,7.74,16.1,29.6,30.4,-0.7,0
2026-04-01,ECMWF,8.28,17.3,31.1,33.1,-2.0,0
