date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-29,GFS,12.25,25.5,48.9,44.8,4.1,0
2026-05-30,GFS,12.06,25.1,46.9,45.1,1.8,0
2026-05-31,GFS,11.78,24.5,46.0,46.6,-0.5,0
2026-06-01,GFS,11.49,23.9,43.0,47.1,-4.1,0
2026-06-02,GFS,11.89,24.8,46.2,46.6,-0.4,0
2026-06-03,GFS,11.09,23.1,42.1,45.4,-3.3,0
2026-06-04,GFS,11.86,24.7,44.7,46.7,-2.0,0
2026-06-05,GFS,10.81,22.5,40.0,42.9,-3.0,0
2026-06-06,GFS,10.16,21.2,36.8,46.2,-9.4,0
2026-06-07,GFS,11.87,24.7,44.3,48.3,-4.0,0
2026-06-08,GFS,12.17,25.4,45.7,47.3,-1.6,0
2026-06-09,GFS,12.34,25.7,46.6,47.7,-1.2,0
2026-06-10,GFS,11.45,23.9,42.3,46.4,-4.1,0
2026-06-11,GFS,11.32,23.6,41.6,48.1,-6.6,0
2026-06-12,GFS,10.58,22.0,37.9,47.3,-9.4,0
2026-06-13,GFS,11.14,23.2,40.2,45.4,-5.2,0
2026-05-29,ECMWF,11.23,23.4,44.9,44.8,0.1,0
2026-05-30,ECMWF,11.68,24.3,44.7,45.1,-0.4,0
2026-05-31,ECMWF,11.93,24.9,46.1,46.6,-0.5,0
2026-06-01,ECMWF,11.71,24.4,44.9,47.1,-2.2,0
2026-06-02,ECMWF,11.75,24.5,45.1,46.6,-1.5,0
2026-06-03,ECMWF,11.6,24.2,45.2,45.4,-0.2,0
2026-06-04,ECMWF,11.66,24.3,44.4,46.7,-2.3,0
2026-06-05,ECMWF,11.37,23.7,43.0,42.9,0.1,0
2026-06-06,ECMWF,11.25,23.4,41.8,46.2,-4.5,0
2026-06-07,ECMWF,12.02,25.0,45.5,48.3,-2.8,0
