date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-24,GFS,5.35,11.1,21.4,22.4,-0.9,0
2026-09-25,GFS,5.74,12.0,24.0,22.9,1.1,0
2026-09-26,GFS,5.23,10.9,21.6,22.7,-1.2,0
2026-09-27,GFS,5.3,11.0,21.4,21.8,-0.5,0
2026-09-28,GFS,4.92,10.3,20.6,22.5,-2.0,0
2026-09-29,GFS,4.97,10.3,20.6,21.6,-1.0,0
2026-09-30,GFS,4.74,9.9,19.3,21.1,-1.7,0
2026-10-01,GFS,4.7,9.8,19.4,21.3,-1.9,0
2026-10-02,GFS,4.84,10.1,20.0,21.8,-1.8,0
2026-10-03,GFS,4.62,9.6,19.2,21.4,-2.2,0
2026-10-04,GFS,4.35,9.1,17.3,21.1,-3.8,0
2026-10-05,GFS,4.42,9.2,17.8,21.0,-3.2,0
2026-10-06,GFS,3.94,8.2,15.8,20.5,-4.8,0
2026-10-07,GFS,4.08,8.5,17.3,20.3,-3.1,0
2026-10-08,GFS,4.15,8.6,17.4,19.8,-2.5,0
2026-10-09,GFS,4.42,9.2,18.9,19.6,-0.6,0
2026-09-24,HRRR,5.17,10.8,20.9,22.4,-1.4,0
2026-09-25,HRRR,5.74,12.0,24.0,22.9,1.1,0
