date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-25,GFS,9.8,20.4,38.2,34.5,3.7,0
2026-03-26,GFS,9.66,20.1,38.2,33.2,5.0,0
2026-03-27,GFS,9.05,18.9,35.8,32.4,3.3,0
2026-03-28,GFS,8.61,17.9,33.0,34.0,-0.9,0
2026-03-29,GFS,9.43,19.6,38.0,36.2,1.9,0
2026-03-30,GFS,8.44,17.6,33.6,31.4,2.1,0
2026-03-31,GFS,7.22,15.0,28.3,30.4,-2.1,0
2026-04-01,GFS,7.75,16.1,29.4,33.1,-3.6,0
2026-04-02,GFS,8.75,18.2,33.4,32.5,0.9,0
2026-04-03,GFS,8.65,18.0,32.1,34.0,-1.9,0
2026-04-04,GFS,8.33,17.3,30.9,33.2,-2.4,0
2026-04-05,GFS,8.96,18.7,34.8,33.5,1.2,0
2026-04-06,GFS,9.4,19.6,35.3,40.6,-5.2,0
2026-04-07,GFS,8.44,17.6,30.0,36.9,-6.9,0
2026-04-08,GFS,10.33,21.5,39.4,36.4,3.0,0
2026-04-09,GFS,9.41,19.6,34.8,38.9,-4.1,0
2026-03-25,ECMWF,9.44,19.7,36.9,34.5,2.4,0
2026-03-26,ECMWF,9.1,19.0,35.3,33.2,2.0,0
2026-03-27,ECMWF,9.03,18.8,34.9,32.4,2.5,0
2026-03-28,ECMWF,9.2,19.2,35.6,34.0,1.7,0
2026-03-29,ECMWF,9.07,18.9,35.6,36.2,-0.6,0
2026-03-30,ECMWF,8.03,16.7,31.7,31.4,0.2,0
2026-03-31,ECMWF,7.44,15.5,29.1,30.4,-1.3,0
2026-04-01,ECMWF,7.34,15.3,28.0,33.1,-5.0,0
2026-04-02,ECMWF,8.59,17.9,33.5,32.5,1.0,0
2026-04-03,ECMWF,8.75,18.2,33.9,34.0,-0.1,0
