date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-12,GFS,11.96,24.9,49.3,45.1,4.1,0
2026-05-13,GFS,12.05,25.1,49.1,45.1,4.0,0
2026-05-14,GFS,11.68,24.3,46.0,42.4,3.5,0
2026-05-15,GFS,12.03,25.1,46.6,44.0,2.6,0
2026-05-16,GFS,11.82,24.6,46.7,44.6,2.1,0
2026-05-17,GFS,11.26,23.5,43.4,43.6,-0.2,0
2026-05-18,GFS,11.05,23.0,41.8,45.6,-3.8,0
2026-05-19,GFS,11.22,23.4,41.8,45.8,-4.0,0
2026-05-20,GFS,11.24,23.4,43.3,45.9,-2.6,0
2026-05-21,GFS,11.36,23.7,43.6,44.3,-0.7,0
2026-05-22,GFS,10.88,22.7,41.9,49.2,-7.2,0
2026-05-23,GFS,9.85,20.5,36.0,49.7,-13.7,0
2026-05-24,GFS,12.18,25.4,47.0,47.7,-0.7,0
2026-05-25,GFS,11.77,24.5,44.0,47.4,-3.4,0
2026-05-26,GFS,11.67,24.3,43.8,44.4,-0.6,0
2026-05-27,GFS,10.4,21.7,39.8,40.3,-0.6,0
2026-05-12,ECMWF,11.73,24.4,46.4,45.1,1.3,0
2026-05-13,ECMWF,11.51,24.0,45.6,45.1,0.5,0
2026-05-14,ECMWF,11.25,23.4,44.4,42.4,2.0,0
2026-05-15,ECMWF,11.58,24.1,45.0,44.0,1.0,0
2026-05-16,ECMWF,11.54,24.0,44.9,44.6,0.3,0
2026-05-17,ECMWF,10.92,22.7,42.9,43.6,-0.7,0
2026-05-18,ECMWF,10.83,22.6,41.2,45.6,-4.5,0
2026-05-19,ECMWF,10.06,21.0,37.2,45.8,-8.6,0
2026-05-20,ECMWF,9.89,20.6,36.5,45.9,-9.5,0
2026-05-21,ECMWF,10.25,21.3,37.6,44.3,-6.7,0
