date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-19,GFS,9.24,19.3,34.7,35.7,-1.0,0
2026-04-20,GFS,9.59,20.0,37.8,36.9,0.9,0
2026-04-21,GFS,9.1,19.0,35.5,36.2,-0.7,0
2026-04-22,GFS,9.95,20.7,39.6,41.3,-1.7,0
2026-04-23,GFS,10.5,21.9,41.0,40.9,0.1,0
2026-04-24,GFS,10.04,20.9,38.7,39.2,-0.5,0
2026-04-25,GFS,9.96,20.8,38.1,37.5,0.6,0
2026-04-26,GFS,10.03,20.9,40.0,34.4,5.6,0
2026-04-27,GFS,9.52,19.8,36.9,40.0,-3.1,0
2026-04-28,GFS,9.58,20.0,36.7,40.5,-3.8,0
2026-04-29,GFS,10.47,21.8,39.0,42.8,-3.8,0
2026-04-30,GFS,9.99,20.8,36.9,43.6,-6.6,0
2026-05-01,GFS,10.91,22.7,41.5,42.0,-0.5,0
2026-05-02,GFS,10.44,21.8,40.2,40.5,-0.2,0
2026-05-03,GFS,9.51,19.8,34.7,40.8,-6.1,0
2026-05-04,GFS,10.04,20.9,39.2,34.1,5.2,0
2026-04-19,ECMWF,8.95,18.6,33.8,35.7,-1.9,0
2026-04-20,ECMWF,10.04,20.9,39.6,36.9,2.7,0
2026-04-21,ECMWF,9.81,20.4,38.9,36.2,2.6,0
2026-04-22,ECMWF,10.11,21.1,39.8,41.3,-1.5,0
2026-04-23,ECMWF,9.15,19.1,35.7,40.9,-5.1,0
2026-04-24,ECMWF,9.79,20.4,38.5,39.2,-0.7,0
2026-04-25,ECMWF,9.39,19.6,36.1,37.5,-1.4,0
2026-04-26,ECMWF,7.47,15.6,28.1,34.4,-6.3,0
2026-04-27,ECMWF,8.54,17.8,33.4,40.0,-6.6,0
2026-04-28,ECMWF,9.4,19.6,36.0,40.5,-4.5,0
