date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-26,GFS,8.21,17.1,32.4,32.6,-0.2,1
2026-08-27,GFS,7.78,16.2,30.7,31.0,-0.3,1
2026-08-28,GFS,7.49,15.6,29.7,31.2,-1.5,1
2026-08-29,GFS,7.36,15.3,29.1,31.4,-2.3,1
2026-08-30,GFS,7.74,16.1,30.7,30.4,0.3,1
2026-08-31,GFS,7.55,15.7,29.7,30.1,-0.4,1
2026-09-01,GFS,7.61,15.9,29.4,30.2,-0.8,1
2026-09-02,GFS,7.03,14.6,27.1,29.1,-2.0,1
2026-09-03,GFS,6.52,13.6,26.5,29.4,-2.9,1
2026-09-04,GFS,5.8,12.1,22.9,28.7,-5.8,1
2026-09-05,GFS,6.48,13.5,25.3,27.3,-2.0,1
2026-09-06,GFS,6.72,14.0,26.1,27.9,-1.8,1
2026-09-07,GFS,6.88,14.3,27.2,26.6,0.5,1
2026-09-08,GFS,6.77,14.1,27.0,28.9,-2.0,1
2026-09-09,GFS,6.42,13.4,24.2,27.9,-3.6,1
2026-09-10,GFS,6.96,14.5,27.9,28.1,-0.3,1
2026-08-26,ECMWF,8.39,17.5,32.6,32.6,-0.0,1
2026-08-27,ECMWF,8.03,16.7,31.6,31.0,0.6,1
2026-08-28,ECMWF,7.68,16.0,30.8,31.2,-0.4,1
2026-08-29,ECMWF,7.73,16.1,30.3,31.4,-1.1,1
2026-08-30,ECMWF,7.83,16.3,30.5,30.4,0.1,1
2026-08-31,ECMWF,8.02,16.7,31.2,30.1,1.1,1
2026-09-01,ECMWF,8.08,16.8,31.5,30.2,1.3,1
2026-09-02,ECMWF,7.95,16.6,30.8,29.1,1.7,1
2026-09-03,ECMWF,7.89,16.4,30.8,29.4,1.4,1
2026-09-04,ECMWF,7.57,15.8,29.7,28.7,1.0,1
2026-08-26,HRRR,8.21,17.1,32.4,32.6,-0.2,1
2026-08-27,HRRR,7.78,16.2,30.7,31.0,-0.3,1
