date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-04,GFS,7.39,15.4,30.3,28.7,1.6,0
2026-09-05,GFS,7.44,15.5,31.0,27.3,3.7,0
2026-09-06,GFS,5.35,11.1,22.0,27.9,-5.9,1
2026-09-07,GFS,6.79,14.1,27.8,26.6,1.2,0
2026-09-08,GFS,7.11,14.8,28.7,28.9,-0.2,0
2026-09-09,GFS,5.83,12.1,24.8,27.9,-3.0,1
2026-09-10,GFS,5.84,12.2,24.1,28.1,-4.0,1
2026-09-11,GFS,6.34,13.2,25.8,28.7,-2.9,0
2026-09-12,GFS,5.71,11.9,21.8,28.3,-6.5,1
2026-09-13,GFS,6.0,12.5,23.9,26.9,-3.0,1
2026-09-14,GFS,6.08,12.7,24.1,27.3,-3.2,1
2026-09-15,GFS,6.19,12.9,24.8,26.2,-1.3,1
2026-09-16,GFS,6.05,12.6,24.8,25.1,-0.3,1
2026-09-17,GFS,5.96,12.4,24.5,23.8,0.7,1
2026-09-18,GFS,5.2,10.8,21.2,24.2,-3.0,1
2026-09-19,GFS,5.9,12.3,24.0,24.3,-0.3,1
2026-09-04,ECMWF,7.72,16.1,30.7,28.7,2.0,0
2026-09-05,ECMWF,7.43,15.5,29.4,27.3,2.1,0
2026-09-06,ECMWF,6.38,13.3,23.8,27.9,-4.2,1
2026-09-07,ECMWF,7.4,15.4,29.6,26.6,3.0,0
2026-09-08,ECMWF,7.28,15.2,29.0,28.9,0.1,0
2026-09-09,ECMWF,7.0,14.6,27.9,27.9,0.1,0
2026-09-10,ECMWF,6.91,14.4,27.7,28.1,-0.5,0
2026-09-11,ECMWF,6.89,14.3,27.5,28.7,-1.1,0
2026-09-12,ECMWF,7.11,14.8,28.4,28.3,0.1,0
2026-09-13,ECMWF,6.96,14.5,28.0,26.9,1.1,0
2026-09-04,HRRR,7.39,15.4,30.3,28.7,1.6,0
2026-09-05,HRRR,7.44,15.5,31.0,27.3,3.7,0
