date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-09,ECMWF,10.53,21.9,39.9,43.3,-3.4,0
2026-06-10,ECMWF,10.76,22.4,40.5,42.3,-1.8,0
2026-06-11,ECMWF,10.78,22.5,40.1,43.7,-3.6,0
2026-06-12,ECMWF,10.85,22.6,40.9,43.2,-2.3,0
2026-06-13,ECMWF,10.99,22.9,42.1,41.7,0.5,0
2026-06-14,ECMWF,10.84,22.6,41.0,42.4,-1.4,0
2026-06-15,ECMWF,10.57,22.0,38.9,42.0,-3.1,0
2026-06-16,ECMWF,10.7,22.3,39.1,41.6,-2.6,0
2026-06-17,ECMWF,10.81,22.5,39.4,41.9,-2.5,0
2026-06-18,ECMWF,10.8,22.5,39.9,42.5,-2.6,0
2026-06-09,HRRR,10.76,22.4,41.5,43.3,-1.8,0
2026-06-10,HRRR,10.9,22.7,41.8,42.3,-0.5,0
